epoch,acc,loss,val_acc,val_loss
5,0.834961111111,0.376983059851,0.8131,0.411334445381
6,0.839744444444,0.368904796606,0.8114,0.413345741844
7,0.843711111111,0.360778502936,0.8113,0.4165164217
8,0.848055555556,0.357383091344,0.81125,0.428159280491
9,0.851727777778,0.353996666874,0.81315,0.416908777332
10,0.854727777778,0.347195563285,0.80845,0.433783241177
11,0.857272222222,0.345563203934,0.8099,0.42775809021
12,0.764011111111,1.19879516619,0.0,8.0413388443
13,0.0,7.95941268938,0.0,8.0413388443
14,0.0,7.95941269548,0.0,8.0413388382
0,0.764988888889,0.492695440372,0.79235,0.448347530746
1,0.803972222222,0.430437979354,0.79755,0.434460293865
2,0.814505555556,0.415180219211,0.80455,0.428947824097
3,0.821533333333,0.399414395608,0.8058,0.426330814362
4,0.827933333333,0.390837267664,0.7972,0.44054701457
5,0.834072222222,0.38039992679,0.80795,0.426425965691
6,0.838505555556,0.36959409932,0.80975,0.421351293278
7,0.843611111111,0.36221804036,0.80455,0.432773222876
8,0.847566666667,0.354404442215,0.8083,0.42110590868
9,0.850733333333,0.350501718087,0.81065,0.420872914791
10,0.854716666667,0.349520431884,0.8074,0.427110696507
11,0.858633333333,0.347201608637,0.8064,0.470726971245
12,0.861372222222,0.34123353414,0.8088,0.437690257549
13,0.863911111111,0.332710578765,0.8062,0.438177028751
14,0.866527777778,0.328684791676,0.8063,0.453514645386
0,0.7653,0.493088870483,0.7836,0.463746428967
1,0.804633333333,0.429521167511,0.79695,0.436862648869
2,0.814961111111,0.41130285208,0.79825,0.487461823177
3,0.822727777778,0.399693288559,0.80475,0.426851579189
4,0.829061111111,0.387580866565,0.80765,0.425276772928
5,0.835333333333,0.376827715238,0.80815,0.425154680824
6,0.840088888889,0.368360195202,0.8093,0.424536461639
7,0.844938888889,0.36234009943,0.80905,0.419270899487
8,0.849211111111,0.35516220035,0.8056,0.425851115799
9,0.8523,0.348876817163,0.8098,0.42452956419
10,0.855633333333,0.342256569068,0.80665,0.424158659172
11,0.858938888889,0.336365075429,0.8051,0.428693456841
12,0.861822222222,0.333442886941,0.80605,0.43247895155
13,0.8641,0.33703805596,0.8037,0.452678163338
14,0.743755555556,1.41435672936,0.0,7.88590056915
0,0.762038888889,0.501092172506,0.7843,0.456011239338
1,0.80425,0.432127935335,0.8012,0.436426452827
2,0.814711111111,0.4139153886,0.7995,0.446101555729
3,0.821422222222,0.399075649314,0.80345,0.426610171413
4,0.827183333333,0.388091192113,0.80565,0.431795829391
5,0.833933333333,0.378181103434,0.8069,0.423619918633
6,0.838577777778,0.372616715262,0.8078,0.425171154785
7,0.8417,0.411613092465,0.81,0.429306975174
8,0.846738888889,0.37924710891,0.79845,0.473774169731
9,0.849344444444,0.384476435455,0.80765,0.426535379124
10,0.853244444444,0.384871198967,0.8095,0.436749868011
11,0.473383333333,3.77083032788,0.0,7.96959811096
12,0.0,7.96738388824,0.0,7.96959811096
0,0.764772222222,0.494137171099,0.79465,0.44804306674
1,0.804683333333,0.429919935883,0.79995,0.436240277958
2,0.8146,0.411239705504,0.8017,0.43168354044
3,0.82235,0.397581141588,0.8043,0.423769355774
4,0.828066666667,0.388015186691,0.8087,0.421116283607
5,0.834388888889,0.37599866866,0.8076,0.428538519049
6,0.839866666667,0.36689163563,0.81115,0.418251337624
7,0.845122222222,0.360207401933,0.8078,0.42648911829
8,0.8486,0.352930822092,0.8109,0.420189719486
9,0.853105555556,0.347127823554,0.81065,0.423212293911
10,0.855377777778,0.340039436303,0.8053,0.43443820076
11,0.859033333333,0.333461511649,0.8054,0.429671796227
0,0.768027777778,0.489039417834,0.7875,0.449015860176
1,0.813861111111,0.41582430563,0.80745,0.423710643387
2,0.832011111111,0.388591594336,0.8157,0.411634103012
3,0.846777777778,0.365767902819,0.8102,0.423636778927
4,0.859316666667,0.361281772709,0.79115,0.478732245445
5,0.87205,0.342225038401,0.8043,0.468219726944
6,0.882561111111,0.353893979473,0.7895,0.526452413368
7,0.896355555556,0.316370189285,0.79395,0.506223559666
0,0.767044444444,0.489261708048,0.80095,0.435708701134
1,0.813227777778,0.416613795466,0.7924,0.453892762566
2,0.831672222222,0.38841583412,0.8174,0.42069180088
3,0.844366666667,0.375165172142,0.81285,0.410957311583
4,0.856894444444,0.361651040787,0.8004,0.450581719303
5,0.869033333333,0.344836002498,0.8102,0.434942567873
6,0.880722222222,0.330418506975,0.80215,0.462372630167
7,0.889466666667,0.342607280376,0.78995,0.524402281475
0,0.767688888889,0.489320075152,0.79395,0.44396462574
1,0.814794444444,0.413932384735,0.80835,0.416812039375
2,0.833483333333,0.394156408193,0.807,0.430700045776
3,0.846238888889,0.369113099522,0.8051,0.4335709692
4,0.858672222222,0.351557497867,0.78545,0.481116611481
5,0.865905555556,0.425224928766,0.792,0.481052939224
6,0.878833333333,0.370469859907,0.77305,0.543214633179
0,0.769272222222,0.487998154407,0.75595,0.509498310757
1,0.8136,0.419210208517,0.76935,0.496096470928
2,0.830122222222,0.397885909144,0.78825,0.488025010872
3,0.843866666667,0.371029030238,0.8091,0.444375145912
4,0.855383333333,0.354032543617,0.7245,0.656074521446
5,0.86565,0.345437021838,0.8019,0.465673896408
6,0.8774,0.345025564272,0.79465,0.5000795228
7,0.885494444444,0.373845997503,0.7933,0.502012573242
8,0.894205555556,0.405500408745,0.78875,0.511308232498
0,0.767094444444,0.490561849541,0.7891,0.46306570673
1,0.812344444444,0.417169078181,0.8063,0.423821923447
2,0.832377777778,0.387073597993,0.80615,0.429461862755
3,0.844827777778,0.373440680159,0.81065,0.41906219492
4,0.85635,0.376877521812,0.8085,0.449509882832
5,0.865983333333,0.397327702538,0.8034,0.470341427994
6,0.878461111111,0.393112425741,0.78415,0.512298877621
7,0.890938888889,0.366328465674,0.79655,0.499283060741
8,0.901066666667,0.375189929419,0.77665,0.683324785042
0,0.767133333333,0.491235435963,0.7932,0.458303669834
1,0.814077777778,0.415677586683,0.81235,0.41260424633
2,0.832488888889,0.386051548799,0.8164,0.406634434128
3,0.847211111111,0.372219061295,0.79255,0.464605776405
4,0.858355555556,0.351141824018,0.81315,0.43945505352
5,0.87115,0.333861227798,0.7857,0.501334352303
6,0.882466666667,0.32988525815,0.79415,0.468586493587
7,0.89185,0.363710915899,0.80285,0.492969621086
0,0.767255555556,0.490157891761,0.79205,0.462861802101
1,0.814733333333,0.415368171835,0.8082,0.41839047246
2,0.833205555556,0.384515662204,0.80305,0.433686967039
3,0.846611111111,0.365521717177,0.79815,0.446860713673
4,0.858072222222,0.356539210102,0.8094,0.441029700375
5,0.87085,0.360973044136,0.81205,0.459508598423
6,0.860883333333,0.728737177398,0.7956,0.490440765667
7,0.885061111111,0.444319959842,0.79265,0.510616102982
8,0.900744444444,0.353893104977,0.7614,0.655072704792
9,0.904183333333,0.421058815032,0.7493,0.785686546326
10,0.907333333333,0.474213662783,0.7796,0.936787678528
0,0.767055555556,0.492727544509,0.7972,0.441837285995
1,0.812816666667,0.418464694373,0.80775,0.419678032255
2,0.830933333333,0.39385979495,0.80945,0.424324349499
3,0.842972222222,0.374513764328,0.81265,0.417398605633
4,0.855377777778,0.382085477628,0.78745,0.478063237381
5,0.867661111111,0.356952212249,0.8046,0.459175933266
6,0.878261111111,0.37749948243,0.80505,0.457502812958
7,0.890511111111,0.335626621376,0.7995,0.482202584171
8,0.899411111111,0.369555948957,0.76015,0.629970687866
0,0.767383333333,0.492014011033,0.72685,0.557901381397
1,0.815222222222,0.417625833723,0.80755,0.420379104233
2,0.833416666667,0.385807370747,0.79685,0.444979973316
3,0.848355555556,0.371846990495,0.7877,0.476494502831
4,0.861172222222,0.345458088493,0.79275,0.473728944206
5,0.873022222222,0.343017630773,0.803,0.450452096558
6,0.886011111111,0.309214819585,0.80145,0.490903009033
0,0.767472222222,0.491053068871,0.7933,0.49185826292
1,0.814544444444,0.417957766835,0.8026,0.434992452431
2,0.832227777778,0.39015305082,0.8063,0.443614297771
3,0.845072222222,0.380848560296,0.8058,0.434954859161
4,0.858794444444,0.35781852994,0.80315,0.450353482723
5,0.870633333333,0.332564913742,0.76955,0.576075448561
6,0.883905555556,0.311433386858,0.78875,0.524430738258
7,0.898905555556,0.272304895968,0.77125,0.61726420083
