TestDataID,Rating
4610,4.85012
4611,4.85674
4612,4.75736
4613,4.58956
4614,4.07697
4615,4.8276
4616,4.372
4617,4.54168
4618,4.71495
4619,4.57793
4620,5.0
4621,4.47164
4622,4.27719
4623,3.78496
4624,3.82648
4625,4.13147
4626,3.59888
4627,3.64105
4628,2.98137
4629,3.24377
4630,4.00651
4631,3.61051
4632,3.92228
4633,2.90492
4634,3.37662
4635,3.93827
4636,1.81204
4637,2.65439
4638,3.44528
4639,3.01621
4640,2.48175
4641,1.5206
4642,3.3776
4643,2.22122
4644,2.63362
4645,3.31675
4646,3.53978
4647,3.09864
4648,3.80248
4649,3.71496
4650,3.37985
4651,3.63987
4652,3.06007
4653,3.62703
4654,4.03042
4655,3.16531
4656,3.54412
4657,2.71295
4658,3.72376
4659,1.91482
4660,3.60985
4661,3.43367
4662,2.22728
4663,3.38613
4664,2.67907
4665,2.63175
4666,3.15694
4667,4.22384
4668,4.06728
4669,2.37146
4670,3.68614
4671,2.77151
4672,2.76824
4673,3.99514
4674,4.28121
4675,3.90173
4676,4.19595
4677,4.01609
4678,3.94862
4679,3.23843
4680,3.76155
4681,4.09583
4682,4.09427
4683,4.65832
4684,3.60645
4685,4.2401
4686,4.08202
4687,4.16127
4688,3.64736
4689,3.15261
4690,2.73682
4691,3.54308
4692,3.03741
4693,3.37546
4694,3.19833
4695,2.55249
4696,3.6076
4697,2.0635
4698,3.54624
4699,3.09778
4700,3.52467
4701,2.21351
4702,3.38164
4703,2.6931
4704,3.35153
4705,3.36683
4706,3.96473
4707,1.88793
4708,3.58313
4709,4.25583
4710,3.51779
4711,2.3291
4712,3.24
4713,2.84474
4714,4.15134
4715,4.45573
4716,4.28018
4717,3.32799
4718,4.09557
4719,3.99106
4720,3.79925
4721,4.13885
4722,3.73398
4723,4.51729
4724,4.22879
4725,3.87363
4726,4.06534
4727,3.74295
4728,3.75632
4729,3.83482
4730,4.12445
4731,4.23023
4732,3.31738
4733,4.03919
4734,3.47189
4735,3.55411
4736,3.88681
4737,3.58083
4738,3.61415
4739,3.72947
4740,3.61542
4741,3.53047
4742,3.11565
4743,3.59342
4744,3.6268
4745,3.79672
4746,3.86383
4747,3.3674
4748,2.96095
4749,4.07605
4750,4.15709
4751,4.4381
4752,4.37916
4753,2.98733
4754,3.46661
4755,3.59989
4756,4.94663
4757,3.96914
4758,4.18709
4759,3.92318
4760,4.80096
4761,4.35704
4762,3.71606
4763,3.54871
4764,3.20455
4765,3.83011
4766,3.69002
4767,2.77222
4768,3.81228
4769,3.8783
4770,3.73378
4771,2.91069
4772,3.74161
4773,4.23105
4774,3.33157
4775,3.18092
4776,4.08311
4777,4.0558
4778,3.72229
4779,3.59085
4780,2.25463
4781,2.76911
4782,3.11231
4783,3.79159
4784,2.64706
4785,3.62537
4786,3.43629
4787,3.30393
4788,2.99192
4789,2.28788
4790,3.08078
4791,3.74663
4792,2.91668
4793,2.67685
4794,2.81977
4795,3.50497
4796,3.91295
4797,3.71158
4798,2.20202
4799,3.30219
4800,3.5757
4801,3.58369
4802,3.59615
4803,3.59383
4804,3.78173
4805,3.75409
4806,3.20322
4807,3.41054
4808,2.94481
4809,1.26792
4810,1.86104
4811,3.34817
4812,3.20869
4813,3.54471
4814,3.00681
4815,1.82213
4816,3.25003
4817,3.24985
4818,3.64832
4819,3.61688
4820,3.28264
4821,4.24433
4822,3.25732
4823,4.09986
4824,3.48768
4825,2.5177
4826,2.7048
4827,3.91933
4828,4.04451
4829,3.67079
4830,4.02035
4831,3.76911
4832,2.87956
4833,2.45243
4834,4.93306
4835,4.43796
4836,3.98356
4837,3.89755
4838,3.34547
4839,4.2419
4840,3.00261
4841,3.39111
4842,4.16401
4843,3.48457
4844,3.89998
4845,3.15288
4846,3.99929
4847,2.81232
4848,3.13398
4849,4.11156
4850,2.65198
4851,4.10291
4852,4.51425
4853,2.31918
4854,4.31204
4855,3.94035
4856,3.04064
4857,4.3077
4858,4.22365
4859,4.18366
4860,4.46747
4861,3.62458
4862,4.04857
4863,3.95277
4864,4.11431
4865,3.44979
4866,3.69467
4867,3.35189
4868,4.25677
4869,2.50236
4870,4.22239
4871,3.25977
4872,4.12571
4873,4.40553
4874,3.35142
4875,3.51583
4876,3.84786
4877,1.99742
4878,4.18269
4879,3.86786
4880,3.49808
4881,3.94796
4882,4.08924
4883,2.94979
4884,3.04471
4885,3.27571
4886,3.9367
4887,3.31107
4888,2.67463
4889,3.05287
4890,3.67289
4891,2.26944
4892,3.3068
4893,3.4079
4894,3.28085
4895,3.18638
4896,3.33411
4897,2.97901
4898,3.15152
4899,3.19706
4900,3.88806
4901,3.37479
4902,3.47173
4903,3.19135
4904,2.83404
4905,3.91175
4906,3.64164
4907,3.32611
4908,3.41725
4909,2.91737
4910,3.29595
4911,3.37529
4912,3.35193
4913,3.40531
4914,3.27015
4915,3.62731
4916,3.29745
4917,3.93924
4918,3.94272
4919,3.16827
4920,3.50825
4921,3.3667
4922,3.89923
4923,3.93085
4924,3.3657
4925,4.05777
4926,3.98464
4927,3.00922
4928,3.12498
4929,3.24854
4930,2.52706
4931,3.66838
4932,3.75848
4933,3.44561
4934,3.79359
4935,3.26215
4936,3.62378
4937,4.2483
4938,3.16805
4939,4.08413
4940,3.79447
4941,3.60256
4942,3.04095
4943,3.73592
4944,1.52484
4945,1.64953
4946,3.36247
4947,2.87161
4948,3.49293
4949,1.50205
4950,3.53142
4951,2.71141
4952,1.91873
4953,2.70341
4954,3.83109
4955,3.31126
4956,1.73306
4957,3.228
4958,1.44707
4959,2.16213
4960,1.79338
4961,1.9439
4962,2.41298
4963,3.42555
4964,2.95086
4965,3.82167
4966,3.04811
4967,2.92992
4968,2.68314
4969,3.24633
4970,2.92869
4971,2.87704
4972,2.7648
4973,3.13509
4974,3.16281
4975,2.43883
4976,1.9173
4977,3.04618
4978,3.51473
4979,3.0973
4980,2.98303
4981,3.55167
4982,3.68117
4983,3.10051
4984,3.15246
4985,1.35379
4986,2.15269
4987,2.85811
4988,3.59872
4989,2.78756
4990,1.93394
4991,3.07395
4992,2.29476
4993,2.71195
4994,2.69761
4995,3.24933
4996,2.68899
4997,3.32276
4998,2.38042
4999,3.23938
5000,2.72833
5001,2.20638
5002,2.7064
5003,2.04606
5004,2.91659
5005,3.48414
5006,2.44155
5007,2.60668
5008,2.81767
5009,3.35694
5010,3.33049
5011,3.67656
5012,2.35406
5013,2.20901
5014,1.98601
5015,2.52521
5016,1.68958
5017,3.52461
5018,3.64185
5019,3.62403
5020,4.89309
5021,4.33456
5022,3.19823
5023,4.52741
5024,3.9815
5025,4.0344
5026,3.96025
5027,3.46971
5028,3.5965
5029,3.57806
5030,4.34469
5031,3.77713
5032,2.51525
5033,4.117
5034,4.1875
5035,4.48112
5036,3.95179
5037,3.98604
5038,3.95087
5039,2.95177
5040,4.04538
5041,3.50272
5042,4.16249
5043,4.08624
5044,3.13455
5045,3.0398
5046,4.23278
5047,3.90955
5048,4.35171
5049,3.53034
5050,3.6746
5051,3.90535
5052,3.78434
5053,4.5564
5054,4.39927
5055,3.02087
5056,3.37597
5057,3.52971
5058,3.27472
5059,3.22118
5060,3.05104
5061,4.3147
5062,3.53868
5063,4.23585
5064,2.76102
5065,4.38426
5066,2.88608
5067,4.36538
5068,4.72927
5069,4.24409
5070,4.20476
5071,4.40866
5072,4.00431
5073,4.27862
5074,2.39265
5075,4.07774
5076,4.49588
5077,4.2813
5078,4.20598
5079,4.62051
5080,4.04027
5081,4.12839
5082,4.38838
5083,4.22738
5084,3.44918
5085,3.35252
5086,3.13404
5087,3.51428
5088,3.58092
5089,3.32377
5090,4.01612
5091,3.05569
5092,3.4656
5093,3.88291
5094,3.48548
5095,3.44152
5096,2.98857
5097,3.04104
5098,3.85326
5099,3.43683
5100,2.03647
5101,3.31302
5102,3.41517
5103,3.34734
5104,3.63012
5105,2.97377
5106,3.50988
5107,3.86516
5108,3.25431
5109,3.25278
5110,3.26166
5111,3.57613
5112,3.74484
5113,3.6431
5114,3.36376
5115,4.14217
5116,4.46297
5117,2.85818
5118,2.67918
5119,3.25166
5120,1.49492
5121,1.0
5122,2.42324
5123,3.92506
5124,3.45463
5125,1.98897
5126,3.55726
5127,3.92724
5128,5.0
5129,4.51591
5130,4.88489
5131,4.83979
5132,4.53166
5133,4.36295
5134,4.42956
5135,4.2702
5136,4.93358
5137,4.58253
5138,2.96446
5139,3.29687
5140,4.15815
5141,3.13861
5142,3.14832
5143,3.13254
5144,3.80823
5145,3.94345
5146,3.42061
5147,3.56538
5148,3.77418
5149,4.08356
5150,4.71349
5151,3.56899
5152,3.80149
5153,4.07306
5154,3.73066
5155,3.98088
5156,3.72669
5157,3.85859
5158,3.75788
5159,3.58799
5160,4.34773
5161,4.77624
5162,4.00559
5163,3.77225
5164,3.67574
5165,2.92614
5166,4.04085
5167,3.297
5168,2.09351
5169,3.89844
5170,3.87413
5171,4.36954
5172,3.98769
5173,3.82148
5174,3.6763
5175,4.47745
5176,3.36775
5177,3.37671
5178,3.36954
5179,3.60571
5180,3.76937
5181,3.71422
5182,3.30992
5183,4.10426
5184,3.92788
5185,3.19882
5186,4.46606
5187,3.69746
5188,3.49524
5189,4.63876
5190,4.08045
5191,4.26539
5192,3.18008
5193,4.36857
5194,3.8281
5195,4.28586
5196,4.34185
5197,4.35488
5198,4.36287
5199,4.08292
5200,4.02494
5201,4.34365
5202,4.53829
5203,3.86805
5204,3.85626
5205,3.8962
5206,4.41179
5207,4.15911
5208,4.14257
5209,3.99606
5210,4.41788
5211,3.45664
5212,3.60594
5213,3.61566
5214,3.41388
5215,3.80942
5216,3.89834
5217,3.39709
5218,3.10163
5219,3.31629
5220,4.26185
5221,2.71173
5222,3.49555
5223,3.20492
5224,3.48998
5225,2.99581
5226,3.4605
5227,4.10101
5228,3.65017
5229,3.7913
5230,3.58248
5231,4.16506
5232,4.27338
5233,4.4845
5234,2.66531
5235,4.1838
5236,4.79325
5237,4.57505
5238,4.6796
5239,4.5014
5240,3.05187
5241,3.97232
5242,3.46828
5243,4.54761
5244,4.01456
5245,4.88441
5246,4.57203
5247,4.64827
5248,4.09362
5249,3.93203
5250,3.73264
5251,3.86669
5252,4.31981
5253,4.23561
5254,4.07017
5255,3.95319
5256,3.92158
5257,3.77522
5258,4.37955
5259,3.90361
5260,3.45058
5261,4.41606
5262,2.73432
5263,3.76393
5264,2.00622
5265,2.19923
5266,3.78991
5267,3.78815
5268,4.06061
5269,4.37911
5270,4.81268
5271,5.0
5272,4.56861
5273,4.54282
5274,4.34057
5275,4.12873
5276,4.06598
5277,3.8235
5278,4.01554
5279,3.96593
5280,4.79165
5281,3.95815
5282,4.37275
5283,4.28852
5284,3.81461
5285,3.82235
5286,3.99098
5287,4.91453
5288,4.43559
5289,4.39745
5290,4.31155
5291,3.1468
5292,4.59641
5293,4.03194
5294,4.21382
5295,4.58683
5296,4.61887
5297,4.06453
5298,3.83497
5299,4.27509
5300,4.53057
5301,4.66993
5302,4.52826
5303,4.84897
5304,4.66246
5305,3.08672
5306,3.97173
5307,2.77248
5308,3.16547
5309,3.9589
5310,3.98796
5311,4.27236
5312,3.45729
5313,3.44269
5314,4.06313
5315,3.83636
5316,4.1314
5317,3.87595
5318,3.75415
5319,3.58949
5320,2.18515
5321,2.82763
5322,3.81374
5323,4.34557
5324,2.67554
5325,3.8614
5326,3.41199
5327,3.92954
5328,2.26965
5329,3.58445
5330,3.01912
5331,3.18925
5332,3.08755
5333,4.10681
5334,2.60244
5335,4.16267
5336,3.17333
5337,2.74707
5338,2.02224
5339,4.20104
5340,3.87888
5341,4.06147
5342,3.36359
5343,4.4014
5344,1.39004
5345,3.78657
5346,3.63511
5347,2.03111
5348,3.42679
5349,3.47178
5350,4.73996
5351,4.26921
5352,3.61469
5353,4.17095
5354,3.65627
5355,3.10034
5356,4.23001
5357,2.81243
5358,3.64927
5359,3.5053
5360,4.52078
5361,4.0206
5362,3.07385
5363,4.2993
5364,3.60621
5365,4.48029
5366,3.84324
5367,3.58661
5368,3.6764
5369,4.34195
5370,4.27745
5371,4.17356
5372,4.13195
5373,2.72272
5374,3.69052
5375,4.32652
5376,4.33914
5377,3.57773
5378,3.71704
5379,3.88718
5380,4.15848
5381,2.81185
5382,2.97118
5383,3.27567
5384,3.46198
5385,3.776
5386,2.93981
5387,3.97649
5388,3.72969
5389,3.0687
5390,2.60642
5391,3.22309
5392,3.62576
5393,2.86743
5394,2.79844
5395,2.71291
5396,3.63411
5397,2.22012
5398,3.95372
5399,2.55119
5400,3.5825
5401,3.73297
5402,2.85499
5403,3.70149
5404,4.03507
5405,3.35259
5406,4.07055
5407,3.34067
5408,2.83866
5409,3.47846
5410,2.86486
5411,2.57225
5412,2.74378
5413,3.77361
5414,3.30847
5415,3.39792
5416,3.2825
5417,3.27019
5418,3.67879
5419,2.02674
5420,2.95162
5421,3.8755
5422,4.17131
5423,2.58093
5424,3.17902
5425,4.69893
5426,2.84768
5427,3.9376
5428,3.26882
5429,3.36599
5430,3.64817
5431,2.88215
5432,2.56897
5433,3.21156
5434,3.9879
5435,2.9605
5436,3.31262
5437,3.08624
5438,2.5706
5439,3.89776
5440,3.60308
5441,4.29474
5442,4.3274
5443,2.92861
5444,4.32578
5445,2.48839
5446,3.94227
5447,2.51325
5448,2.99737
5449,2.91806
5450,2.87603
5451,3.07681
5452,3.56847
5453,3.51143
5454,4.25645
5455,4.14596
5456,4.64565
5457,2.90001
5458,4.39265
5459,3.03866
5460,3.13235
5461,3.88756
5462,3.28679
5463,4.3346
5464,5.0
5465,4.35986
5466,3.65557
5467,3.98651
5468,4.74261
5469,3.19086
5470,4.29776
5471,3.67567
5472,4.26969
5473,4.31354
5474,4.17451
5475,4.28168
5476,3.64193
5477,3.09009
5478,2.53431
5479,2.97257
5480,3.57552
5481,3.56413
5482,2.56698
5483,3.51769
5484,3.18264
5485,3.67789
5486,3.00036
5487,3.06645
5488,2.57465
5489,3.37322
5490,3.48711
5491,3.23904
5492,3.712
5493,3.77041
5494,2.62654
5495,3.81781
5496,3.74865
5497,3.5563
5498,3.50697
5499,3.86325
5500,3.00187
5501,4.23734
5502,3.45369
5503,3.51862
5504,3.2256
5505,3.2391
5506,3.78578
5507,4.34896
5508,3.74406
5509,3.68554
5510,2.13819
5511,2.4984
5512,3.98229
5513,4.17293
5514,3.96317
5515,2.93527
5516,2.5046
5517,3.7962
5518,4.17861
5519,4.31158
5520,3.83363
5521,3.95878
5522,3.54003
5523,3.31751
5524,3.16181
5525,3.56521
5526,3.81571
5527,3.65489
5528,3.93652
5529,4.16418
5530,4.38146
5531,3.77269
5532,1.86247
5533,4.61283
5534,3.88871
5535,3.98522
5536,3.74347
5537,3.24069
5538,3.33579
5539,3.88177
5540,3.55653
5541,3.71939
5542,3.64844
5543,3.96544
5544,3.52526
5545,2.93041
5546,3.52596
5547,3.52655
5548,3.41763
5549,2.76865
5550,3.52106
5551,1.90767
5552,4.89653
5553,4.6227
5554,2.11564
5555,2.88311
5556,3.50883
5557,3.31554
5558,4.20748
5559,3.68852
5560,3.45938
5561,3.68635
5562,3.10637
5563,3.01849
5564,3.20659
5565,2.97708
5566,4.80303
5567,4.49305
5568,4.36003
5569,3.44688
5570,3.11023
5571,3.70407
5572,4.25672
5573,3.99938
5574,3.42237
5575,4.43218
5576,3.7782
5577,4.28216
5578,4.26272
5579,3.48851
5580,3.45761
5581,3.76719
5582,4.23195
5583,3.79318
5584,4.40717
5585,4.74647
5586,4.30318
5587,4.18788
5588,4.83549
5589,3.9254
5590,3.43522
5591,4.22256
5592,3.90152
5593,4.35034
5594,4.13857
5595,4.14836
5596,4.04883
5597,3.94177
5598,3.74922
5599,3.86413
5600,3.41265
5601,2.90043
5602,2.61121
5603,4.3328
5604,3.20665
5605,4.04489
5606,2.98988
5607,3.19278
5608,3.30393
5609,4.07816
5610,2.991
5611,2.23332
5612,4.68436
5613,3.90519
5614,3.09885
5615,3.32166
5616,4.24329
5617,4.06676
5618,4.67191
5619,3.21744
5620,3.42453
5621,4.8686
5622,3.69446
5623,3.04489
5624,4.7207
5625,4.65017
5626,3.54276
5627,4.28414
5628,3.42803
5629,3.34209
5630,3.15068
5631,2.9
5632,3.35097
5633,2.41296
5634,2.17676
5635,4.53174
5636,3.84901
5637,3.48241
5638,3.50682
5639,3.433
5640,3.39729
5641,3.4829
5642,3.43432
5643,3.95667
5644,5.0
5645,4.71983
5646,5.0
5647,4.37208
5648,4.94491
5649,4.87347
5650,4.50235
5651,4.38505
5652,3.93507
5653,4.20094
5654,4.54068
5655,4.79176
5656,4.51003
5657,5.0
5658,4.58755
5659,5.0
5660,4.93234
5661,4.77509
5662,4.00745
5663,4.34293
5664,4.05898
5665,5.0
5666,3.28681
5667,4.33511
5668,4.44294
5669,4.11127
5670,3.66538
5671,4.39788
5672,3.93563
5673,3.93834
5674,4.12339
5675,3.74399
5676,3.8123
5677,3.99193
5678,4.01022
5679,4.89759
5680,4.82342
5681,4.35699
5682,4.12491
5683,4.54472
5684,5.0
5685,5.0
5686,3.89188
5687,4.31578
5688,3.08887
5689,4.69832
5690,3.2313
5691,4.30431
5692,4.53309
5693,4.44948
5694,4.09556
5695,3.53082
5696,3.90958
5697,3.71245
5698,4.23136
5699,3.74111
5700,4.43776
5701,4.15676
5702,4.23794
5703,4.01672
5704,3.95344
5705,3.57412
5706,3.56718
5707,4.22857
5708,4.50321
5709,3.84299
5710,4.46668
5711,4.5499
5712,4.55161
5713,4.96816
5714,4.47024
5715,3.68697
5716,3.89984
5717,3.16562
5718,3.63151
5719,4.17226
5720,3.50981
5721,4.40395
5722,3.95334
5723,2.8042
5724,4.04866
5725,2.73774
5726,4.03378
5727,4.24092
5728,4.33545
5729,3.75895
5730,3.94621
5731,4.6279
5732,4.86568
5733,4.03291
5734,2.85965
5735,3.99032
5736,4.14207
5737,3.83651
5738,4.03471
5739,4.58463
5740,4.22552
5741,3.85509
5742,3.11174
5743,4.28421
5744,4.02702
5745,3.6868
5746,3.86794
5747,3.08831
5748,4.01784
5749,4.59003
5750,4.09881
5751,3.96575
5752,4.30036
5753,3.79875
5754,3.46913
5755,2.97615
5756,4.20815
5757,3.95553
5758,2.5855
5759,3.89566
5760,1.80436
5761,3.45403
5762,3.49758
5763,3.4991
5764,1.78766
5765,3.14794
5766,3.07143
5767,3.81371
5768,1.43725
5769,3.14941
5770,3.88303
5771,2.7938
5772,3.46822
5773,3.88553
5774,2.56965
5775,3.22853
5776,3.35904
5777,3.67413
5778,4.23666
5779,1.85234
5780,2.88598
5781,3.07831
5782,4.02217
5783,3.86584
5784,3.62768
5785,2.44046
5786,3.08804
5787,3.76037
5788,3.28399
5789,4.09486
5790,4.03012
5791,4.05535
5792,3.6761
5793,3.63276
5794,4.62041
5795,3.7111
5796,4.01487
5797,3.81503
5798,4.30986
5799,3.11996
5800,3.72025
5801,4.38377
5802,3.1772
5803,4.76869
5804,4.68697
5805,4.33332
5806,3.56589
5807,4.1137
5808,4.1919
5809,3.15606
5810,2.97913
5811,4.26314
5812,4.16541
5813,2.59101
5814,2.4271
5815,3.09192
5816,4.29751
5817,3.91158
5818,2.23246
5819,3.70136
5820,2.92953
5821,4.71708
5822,4.82443
5823,3.96354
5824,3.90984
5825,4.25577
5826,2.32033
5827,3.78743
5828,3.73781
5829,3.59089
5830,4.12146
5831,4.58706
5832,3.28168
5833,4.13499
5834,3.09235
5835,4.12398
5836,3.5569
5837,3.41382
5838,4.02739
5839,3.88339
5840,1.73283
5841,2.3881
5842,4.29671
5843,3.86546
5844,3.74742
5845,2.9007
5846,2.93716
5847,3.04151
5848,2.44245
5849,2.28347
5850,3.97732
5851,3.77569
5852,2.51088
5853,4.01996
5854,1.78096
5855,2.82143
5856,3.70634
5857,3.7618
5858,4.14717
5859,3.5615
5860,3.08806
5861,1.63924
5862,2.81038
5863,3.62718
5864,3.87122
5865,3.50242
5866,3.64962
5867,2.67899
5868,3.49663
5869,3.5052
5870,4.25894
5871,2.84248
5872,2.37877
5873,4.04005
5874,4.15545
5875,3.84589
5876,4.17148
5877,4.15073
5878,2.77058
5879,3.45777
5880,3.63526
5881,4.17807
5882,3.08087
5883,3.89519
5884,3.42368
5885,3.33308
5886,3.49258
5887,2.29798
5888,3.52281
5889,3.56192
5890,3.74249
5891,3.35709
5892,3.11866
5893,2.92713
5894,3.10744
5895,3.5056
5896,3.20319
5897,3.70227
5898,3.34871
5899,3.26866
5900,3.07083
5901,4.2661
5902,3.59719
5903,4.45111
5904,3.01364
5905,3.48289
5906,3.7888
5907,3.9203
5908,2.2487
5909,4.14038
5910,3.79928
5911,2.98986
5912,3.75034
5913,3.13034
5914,3.5874
5915,3.79471
5916,4.4906
5917,4.18819
5918,3.83844
5919,4.0198
5920,3.81803
5921,4.49432
5922,4.05312
5923,4.14431
5924,4.05763
5925,3.79754
5926,3.77997
5927,4.4623
5928,4.1874
5929,3.44796
5930,4.28529
5931,3.8359
5932,3.10943
5933,3.7648
5934,3.64327
5935,3.62496
5936,3.30354
5937,4.01106
5938,4.31633
5939,2.67981
5940,4.14499
5941,3.3846
5942,4.3784
5943,4.19447
5944,4.3783
5945,2.56316
5946,4.36977
5947,4.06063
5948,2.91143
5949,4.24515
5950,4.63006
5951,4.37309
5952,4.5674
5953,4.0265
5954,4.10416
5955,3.85373
5956,4.78527
5957,4.30584
5958,4.24137
5959,3.76188
5960,3.71961
5961,4.27892
5962,3.44438
5963,3.80708
5964,3.9154
5965,3.44369
5966,4.85299
5967,4.78298
5968,2.9429
5969,4.23259
5970,3.72996
5971,3.93452
5972,3.84702
5973,4.03813
5974,3.2439
5975,4.21669
5976,3.84118
5977,2.9585
5978,4.09867
5979,3.97899
5980,2.9318
5981,3.63019
5982,3.20494
5983,3.50407
5984,4.51461
5985,3.94707
5986,3.43142
5987,3.56587
5988,4.10962
5989,3.48565
5990,4.73295
5991,3.95095
5992,3.91851
5993,3.96852
5994,3.33881
5995,3.54216
5996,3.27429
5997,4.08998
5998,3.99626
5999,3.2621
6000,4.15225
6001,2.85867
6002,4.22795
6003,4.53202
6004,2.91351
6005,4.28114
6006,3.45035
6007,3.79237
6008,3.73695
6009,3.80577
6010,2.6772
6011,3.60097
6012,3.78384
6013,4.57826
6014,4.45845
6015,4.13697
6016,3.76621
6017,3.83795
6018,3.69383
6019,3.3657
6020,3.12455
6021,3.95862
6022,3.59789
6023,2.3267
6024,3.06968
6025,3.73705
6026,2.31453
6027,3.52714
6028,3.92546
6029,3.0434
6030,1.94795
6031,3.52435
6032,3.48205
6033,2.44142
6034,3.50217
6035,3.08621
6036,2.74746
6037,3.83483
6038,2.70803
6039,2.98988
6040,3.20036
6041,3.81526
6042,3.71534
6043,3.54727
6044,2.69809
6045,4.50225
6046,3.93706
6047,4.91463
6048,4.9274
6049,3.53538
6050,2.96325
6051,4.63651
6052,4.32295
6053,4.48228
6054,4.52179
6055,4.512
6056,4.06517
6057,4.47699
6058,4.65524
6059,4.2538
6060,3.52674
6061,4.33906
6062,3.56625
6063,4.53457
6064,3.86579
6065,4.05725
6066,4.08402
6067,3.43317
6068,3.71407
6069,3.92012
6070,2.8631
6071,4.39234
6072,2.898
6073,2.61292
6074,3.95465
6075,3.5444
6076,4.2396
6077,3.93733
6078,4.19024
6079,4.03304
6080,4.54713
6081,3.9541
6082,4.20915
6083,4.34133
6084,4.57464
6085,3.86653
6086,4.40092
6087,3.98196
6088,3.94109
6089,3.47118
6090,3.45051
6091,4.0748
6092,4.2303
6093,3.68968
6094,3.57014
6095,4.40613
6096,3.19598
6097,3.33061
6098,2.06572
6099,3.73954
6100,3.8891
6101,3.60071
6102,3.02187
6103,3.50999
6104,3.40308
6105,2.74322
6106,3.57497
6107,2.55023
6108,3.8287
6109,2.41251
6110,3.26488
6111,3.62228
6112,2.60486
6113,3.13497
6114,3.73534
6115,3.66911
6116,2.8968
6117,3.00704
6118,3.08897
6119,3.07966
6120,2.30833
6121,2.94574
6122,2.80756
6123,3.36858
6124,3.13785
6125,2.49113
6126,3.62318
6127,2.40914
6128,3.55436
6129,3.28387
6130,3.68727
6131,3.10516
6132,3.13808
6133,3.67755
6134,3.44998
6135,3.69711
6136,3.26627
6137,3.38348
6138,3.75051
6139,3.6408
6140,3.30719
6141,3.54345
6142,3.54447
6143,3.0884
6144,2.85916
6145,3.70188
6146,4.3104
6147,4.56055
6148,4.45208
6149,4.67359
6150,4.86869
6151,4.40256
6152,4.78549
6153,4.427
6154,4.81831
6155,3.89546
6156,4.93916
6157,4.5012
6158,3.97923
6159,4.58748
6160,3.91364
6161,4.16618
6162,3.56656
6163,4.12356
6164,5.0
6165,3.31843
6166,4.97873
6167,4.09326
6168,3.94314
6169,4.3799
6170,4.16975
6171,4.50656
6172,3.67011
6173,4.95816
6174,3.85712
6175,3.97929
6176,4.23613
6177,4.58914
6178,4.67233
6179,4.62593
6180,4.41956
6181,4.0085
6182,4.82786
6183,4.6805
6184,4.7899
6185,4.72569
6186,4.37596
6187,4.79317
6188,4.76818
6189,4.34021
6190,4.5968
6191,4.51099
6192,4.278
6193,4.14847
6194,4.16274
6195,4.60787
6196,3.91262
6197,5.0
6198,4.93487
6199,5.0
6200,4.82936
6201,4.85083
6202,4.77622
6203,4.83014
6204,4.74247
6205,4.56621
6206,4.91706
6207,4.25931
6208,5.0
6209,4.23407
6210,4.2763
6211,4.64831
6212,4.74707
6213,4.6131
6214,3.93679
6215,3.50463
6216,3.25734
6217,1.69532
6218,2.94014
6219,3.08988
6220,2.20434
6221,3.41943
6222,4.10384
6223,4.31903
6224,3.78026
6225,4.22495
6226,3.96167
6227,4.56272
6228,2.86533
6229,3.38783
6230,3.97521
6231,4.23331
6232,3.63888
6233,3.48961
6234,3.4328
6235,3.78056
6236,3.81583
6237,4.02346
6238,3.35843
6239,2.53245
6240,3.71708
6241,4.19144
6242,3.77154
6243,3.80909
6244,4.05281
6245,3.4499
6246,4.36801
6247,3.69811
6248,3.9436
6249,4.25992
6250,3.93637
6251,4.03587
6252,3.79256
6253,3.82425
6254,3.38177
6255,3.4611
6256,3.5629
6257,2.78409
6258,3.52295
6259,3.26971
6260,4.04514
6261,4.56509
6262,4.01745
6263,4.46215
6264,3.31195
6265,3.11133
6266,3.6659
6267,2.80953
6268,4.56418
6269,3.43389
6270,4.56678
6271,4.19484
6272,4.52004
6273,4.02353
6274,2.65109
6275,4.38724
6276,4.20525
6277,3.7131
6278,3.26978
6279,3.89798
6280,2.94577
6281,3.2718
6282,3.35023
6283,3.965
6284,1.84435
6285,1.53055
6286,2.45456
6287,3.32939
6288,2.43289
6289,4.37743
6290,3.05367
6291,3.95765
6292,4.52055
6293,3.61893
6294,3.33186
6295,4.44628
6296,4.32282
6297,3.74638
6298,4.32718
6299,4.21673
6300,4.68396
6301,2.62711
6302,3.04388
6303,3.96933
6304,3.88852
6305,4.63707
6306,4.51145
6307,3.06776
6308,4.71277
6309,4.53091
6310,3.52567
6311,4.19566
6312,2.91058
6313,4.08427
6314,2.54946
6315,4.24941
6316,3.48689
6317,3.33973
6318,4.09514
6319,3.28422
6320,3.73998
6321,3.35098
6322,3.20968
6323,4.16702
6324,4.69542
6325,3.57082
6326,3.87083
6327,4.65115
6328,3.65899
6329,4.21251
6330,3.22894
6331,2.96511
6332,3.62708
6333,4.04461
6334,3.84446
6335,3.16169
6336,4.67798
6337,2.78342
6338,3.42519
6339,3.31592
6340,4.27106
6341,3.35296
6342,4.57142
6343,3.70975
6344,3.45465
6345,2.40567
6346,3.64124
6347,3.80051
6348,3.72932
6349,3.5185
6350,4.04254
6351,2.4205
6352,4.5107
6353,2.5331
6354,4.50062
6355,3.26891
6356,3.8861
6357,4.28042
6358,4.38795
6359,3.76274
6360,3.41314
6361,4.2286
