TestDataID,Rating
20924,3.51424
20925,4.85465
20926,2.8108
20927,5.0
20928,4.93006
20929,3.39624
20930,3.33313
20931,3.88435
20932,3.81684
20933,3.54567
20934,4.25932
20935,2.68
20936,3.74357
20937,2.66864
20938,4.47805
20939,1.97259
20940,3.96701
20941,1.9926
20942,4.18254
20943,3.08547
20944,2.94838
20945,3.73071
20946,4.20799
20947,4.27604
20948,3.77707
20949,3.11898
20950,4.36704
20951,3.99679
20952,3.82218
20953,4.25531
20954,4.30066
20955,4.66492
20956,4.1321
20957,3.83318
20958,3.69612
20959,3.63192
20960,3.70266
20961,3.50279
20962,3.76125
20963,3.62408
20964,3.9785
20965,4.42187
20966,3.52719
20967,4.1122
20968,4.38678
20969,4.13903
20970,3.80298
20971,3.82949
20972,3.61781
20973,3.90371
20974,3.96512
20975,4.46805
20976,4.05013
20977,3.48508
20978,3.96259
20979,3.70794
20980,4.36164
20981,4.58586
20982,3.24036
20983,3.55805
20984,4.33625
20985,4.28308
20986,4.05433
20987,4.05872
20988,4.12873
20989,4.48013
20990,3.70197
20991,4.1665
20992,3.99368
20993,4.18377
20994,3.51195
20995,4.2381
20996,4.14958
20997,3.84229
20998,3.4637
20999,3.9112
21000,3.38747
21001,3.8938
21002,3.9536
21003,3.85885
21004,4.15625
21005,3.88142
21006,4.10964
21007,4.17631
21008,3.38957
21009,2.94615
21010,3.80144
21011,3.8879
21012,4.266
21013,4.28417
21014,4.0474
21015,4.17082
21016,3.52193
21017,3.66949
21018,3.6146
21019,4.2381
21020,4.08546
21021,3.84155
21022,3.83651
21023,3.68092
21024,4.1239
21025,4.36053
21026,3.36179
21027,4.20448
21028,3.66141
21029,4.53167
21030,3.77763
21031,4.64681
21032,3.28609
21033,3.89191
21034,4.01234
21035,4.1111
21036,4.51547
21037,4.26384
21038,4.13099
21039,4.04395
21040,3.94848
21041,4.31445
21042,3.79751
21043,4.4942
21044,3.63762
21045,4.12791
21046,3.98707
21047,3.06102
21048,3.88931
21049,2.7026
21050,4.76054
21051,4.40856
21052,4.91181
21053,4.28676
21054,3.6819
21055,4.81819
21056,3.67979
21057,2.63907
21058,3.0153
21059,3.15931
21060,1.91429
21061,2.71003
21062,3.40062
21063,2.49102
21064,3.24832
21065,2.82784
21066,3.14823
21067,2.53375
21068,3.2828
21069,3.53854
21070,2.47387
21071,3.02227
21072,3.00329
21073,2.82912
21074,2.35389
21075,3.3982
21076,3.21313
21077,3.1662
21078,2.47644
21079,2.06703
21080,2.38887
21081,2.99451
21082,3.16411
21083,2.78959
21084,2.85545
21085,3.25594
21086,3.08715
21087,4.59164
21088,3.7742
21089,4.06715
21090,4.0886
21091,3.05811
21092,2.82601
21093,3.19134
21094,3.71554
21095,3.57001
21096,2.93905
21097,2.9259
21098,3.57171
21099,3.5381
21100,2.75184
21101,3.56774
21102,3.45071
21103,3.62215
21104,3.98529
21105,4.01637
21106,3.58451
21107,3.70857
21108,3.56814
21109,3.82235
21110,3.02664
21111,3.69641
21112,3.68442
21113,4.11733
21114,3.53041
21115,3.36787
21116,3.84732
21117,3.38391
21118,3.26228
21119,3.7694
21120,3.85237
21121,4.05481
21122,3.20797
21123,4.24548
21124,3.04841
21125,3.64306
21126,3.24486
21127,2.98564
21128,2.51542
21129,3.5538
21130,3.91598
21131,1.76231
21132,3.29869
21133,2.13572
21134,3.04765
21135,3.39228
21136,2.88624
21137,3.67526
21138,3.28227
21139,4.2266
21140,4.16813
21141,4.0324
21142,3.68292
21143,3.96505
21144,1.96497
21145,4.32085
21146,2.24558
21147,3.67091
21148,3.01925
21149,3.80217
21150,2.72334
21151,1.34076
21152,4.40632
21153,1.63455
21154,4.65591
21155,3.80559
21156,3.63399
21157,2.95199
21158,4.04189
21159,3.60773
21160,3.41436
21161,3.6695
21162,3.33085
21163,4.02405
21164,3.73169
21165,4.7355
21166,4.49242
21167,4.17959
21168,3.83451
21169,4.63326
21170,3.99986
21171,4.84775
21172,4.29513
21173,4.8046
21174,4.10315
21175,4.40517
21176,4.61114
21177,4.35011
21178,3.96625
21179,4.38568
21180,3.27154
21181,3.99752
21182,3.70447
21183,3.19931
21184,3.27917
21185,3.31092
21186,4.04706
21187,4.17076
21188,3.63066
21189,4.43379
21190,4.17016
21191,4.00847
21192,4.56518
21193,4.06397
21194,4.43069
21195,2.91158
21196,4.00028
21197,3.85023
21198,3.99443
21199,2.92839
21200,4.44738
21201,3.23753
21202,2.83551
21203,3.36784
21204,3.6905
21205,3.83847
21206,3.55008
21207,3.47105
21208,3.72324
21209,4.01577
21210,3.67066
21211,3.72553
21212,3.15773
21213,3.85478
21214,4.26982
21215,4.30515
21216,4.02821
21217,4.37417
21218,4.50792
21219,4.66164
21220,2.17871
21221,3.78359
21222,4.16905
21223,3.39246
21224,4.23586
21225,3.88477
21226,3.47259
21227,4.15991
21228,4.17195
21229,3.57962
21230,3.67506
21231,3.26616
21232,4.24264
21233,3.95963
21234,4.56248
21235,4.08765
21236,2.85827
21237,3.66928
21238,4.56058
21239,3.37127
21240,3.38394
21241,3.04511
21242,4.34372
21243,3.70095
21244,4.10721
21245,4.19114
21246,3.66887
21247,4.65756
21248,3.78404
21249,3.81967
21250,4.2363
21251,3.82748
21252,4.2123
21253,4.09474
21254,3.51309
21255,2.76574
21256,4.35479
21257,4.24501
21258,3.04222
21259,4.43973
21260,4.47647
21261,3.70209
21262,4.20448
21263,4.00154
21264,4.61137
21265,4.45834
21266,4.34105
21267,3.27756
21268,4.05499
21269,3.99489
21270,2.94996
21271,2.9912
21272,4.08032
21273,2.52024
21274,3.73357
21275,4.47124
21276,4.03737
21277,3.87644
21278,3.96255
21279,3.97578
21280,4.81392
21281,3.4369
21282,4.52015
21283,4.4503
21284,4.11758
21285,2.44836
21286,3.52977
21287,2.45066
21288,3.02872
21289,3.31682
21290,3.40021
21291,2.95593
21292,4.03585
21293,3.10379
21294,2.90088
21295,4.24076
21296,4.23085
21297,4.81015
21298,3.36718
21299,4.41056
21300,4.10098
21301,4.78784
21302,4.81441
21303,4.37716
21304,4.12667
21305,3.76878
21306,3.98094
21307,3.33149
21308,3.42901
21309,3.64976
21310,3.67864
21311,3.97903
21312,3.68195
21313,3.86529
21314,3.12197
21315,3.36448
21316,3.92194
21317,4.69968
21318,4.13748
21319,5.0
21320,4.08553
21321,4.88622
21322,4.53299
21323,3.91287
21324,4.05155
21325,3.90744
21326,4.16216
21327,4.44815
21328,4.25581
21329,3.89238
21330,4.14262
21331,3.58448
21332,3.54896
21333,4.31503
21334,4.46558
21335,4.27643
21336,3.70261
21337,4.04178
21338,4.05388
21339,3.87415
21340,3.7875
21341,3.24891
21342,3.88846
21343,3.95201
21344,3.65957
21345,4.28556
21346,3.36223
21347,3.86802
21348,4.6595
21349,2.47599
21350,3.11532
21351,4.66998
21352,3.34135
21353,3.35715
21354,4.07734
21355,2.99181
21356,3.5927
21357,3.28248
21358,3.75927
21359,2.84085
21360,3.32975
21361,3.61219
21362,3.5681
21363,3.41526
21364,3.67862
21365,4.22546
21366,4.67509
21367,4.37385
21368,4.03677
21369,4.46713
21370,3.76735
21371,3.89896
21372,3.98887
21373,3.81576
21374,4.52642
21375,4.06432
21376,4.32347
21377,3.87336
21378,3.8329
21379,3.95297
21380,3.6707
21381,4.16947
21382,3.77435
21383,3.86604
21384,3.68845
21385,3.58842
21386,3.98864
21387,4.0087
21388,4.37854
21389,4.27969
21390,3.89435
21391,3.14696
21392,3.78957
21393,4.16324
21394,3.77675
21395,4.55174
21396,4.25546
21397,3.69599
21398,4.02084
21399,4.63335
21400,2.66188
21401,3.60953
21402,4.08995
21403,3.75119
21404,2.6692
21405,3.65223
21406,3.41016
21407,3.24676
21408,3.47187
21409,1.70398
21410,4.22052
21411,3.66532
21412,3.61615
21413,3.32588
21414,4.20331
21415,4.60626
21416,1.3589
21417,2.96146
21418,2.47509
21419,2.88763
21420,1.96935
21421,2.47781
21422,3.41713
21423,1.95928
21424,2.68931
21425,2.38371
21426,4.08214
21427,4.1204
21428,1.80774
21429,3.59328
21430,3.79561
21431,3.91482
21432,4.23146
21433,3.93742
21434,3.25299
21435,3.28321
21436,4.38783
21437,4.03208
21438,3.17875
21439,3.67971
21440,1.72658
21441,4.57412
21442,3.97013
21443,3.0162
21444,4.63444
21445,3.55324
21446,3.4894
21447,3.42978
21448,2.42505
21449,4.14631
21450,2.40224
21451,4.11588
21452,4.51215
21453,4.15728
21454,4.67417
21455,4.52006
21456,4.09935
21457,4.50687
21458,3.18252
21459,3.55374
21460,3.73467
21461,4.01856
21462,4.12086
21463,4.2642
21464,3.82845
21465,3.67082
21466,3.50338
21467,3.88148
21468,3.88688
21469,3.65717
21470,4.13065
21471,2.76106
21472,4.22698
21473,3.90172
21474,4.03561
21475,4.57407
21476,4.0201
21477,3.6479
21478,4.35588
21479,3.81791
21480,4.41783
21481,3.87502
21482,3.29371
21483,3.92434
21484,2.91909
21485,3.45943
21486,4.32269
21487,3.79047
21488,3.93757
21489,3.87762
21490,4.3784
21491,3.28377
21492,4.27658
21493,4.57324
21494,4.26236
21495,4.12296
21496,3.86231
21497,4.05891
21498,3.6715
21499,3.93398
21500,3.9181
21501,3.74218
21502,4.43347
21503,3.82174
21504,3.86122
21505,4.32511
21506,4.31578
21507,4.04644
21508,3.5499
21509,3.86967
21510,3.46787
21511,4.5976
21512,3.65373
21513,4.54246
21514,3.84655
21515,4.17327
21516,4.52673
21517,4.05377
21518,3.04569
21519,4.78603
21520,4.40244
21521,4.8385
21522,3.65418
21523,4.83304
21524,4.24283
21525,3.81838
21526,3.29906
21527,4.1086
21528,3.46321
21529,3.50426
21530,3.99484
21531,3.68934
21532,3.57003
21533,3.57448
21534,3.50909
21535,4.61885
21536,3.89232
21537,2.29995
21538,4.42273
21539,4.75183
21540,2.43312
21541,2.83215
21542,1.99923
21543,3.62561
21544,3.82435
21545,3.67587
21546,3.92146
21547,4.31666
21548,4.24237
21549,4.15322
21550,4.4716
21551,2.99141
21552,3.70712
21553,3.91499
21554,3.20703
21555,3.50481
21556,2.53314
21557,2.66864
21558,3.55828
21559,3.38495
21560,3.54915
21561,3.82085
21562,3.61855
21563,3.62216
21564,3.28954
21565,4.38102
21566,3.6988
21567,3.64525
21568,3.76884
21569,4.01847
21570,3.55617
21571,3.5161
21572,3.76253
21573,3.60418
21574,4.0297
21575,3.95607
21576,4.23296
21577,2.62455
21578,4.32558
21579,4.32232
21580,4.05578
21581,4.24888
21582,3.99631
21583,4.30203
21584,4.83347
21585,3.77105
21586,4.389
21587,4.33422
21588,4.2672
21589,3.1304
21590,4.20522
21591,4.09409
21592,4.05526
21593,2.49454
21594,4.17327
21595,3.58525
21596,2.99874
21597,3.15667
21598,3.86185
21599,3.08155
21600,2.86427
21601,3.22264
21602,2.89714
21603,2.87012
21604,2.55237
21605,3.82425
21606,3.39063
21607,3.29018
21608,3.13792
21609,1.79481
21610,2.53523
21611,3.41663
21612,2.14029
21613,4.12693
21614,1.74874
21615,2.72335
21616,3.04468
21617,3.1833
21618,3.61853
21619,3.30566
21620,3.6108
21621,3.70989
21622,3.45858
21623,3.42918
21624,2.97045
21625,3.29465
21626,4.21011
21627,1.88829
21628,4.62703
21629,2.1601
21630,2.05541
21631,3.73346
21632,2.96111
21633,3.36072
21634,3.08167
21635,3.5633
21636,2.53153
21637,3.01369
21638,2.86457
21639,3.51044
21640,3.75447
21641,2.56852
21642,3.81211
21643,3.2422
21644,3.00267
21645,2.00485
21646,3.1133
21647,3.33615
21648,3.12356
21649,3.8492
21650,2.98002
21651,4.08204
21652,2.01232
21653,3.60216
21654,2.76766
21655,3.62999
21656,3.25286
21657,2.49186
21658,1.96403
21659,3.85428
21660,4.35501
21661,3.04742
21662,3.3512
21663,3.15029
21664,4.10816
21665,4.80825
21666,4.47996
21667,4.66868
21668,4.4303
21669,4.78406
21670,4.47041
21671,4.37997
21672,4.30618
21673,4.44067
21674,4.19069
21675,3.96493
21676,4.75297
21677,4.41254
21678,4.2665
21679,4.65588
21680,3.68222
21681,3.81963
21682,4.88454
21683,4.47295
21684,4.30957
21685,4.30659
21686,3.75104
21687,3.33224
21688,4.80037
21689,3.66219
21690,4.20113
21691,3.86097
21692,4.12774
21693,4.77008
21694,3.31517
21695,3.09754
21696,4.46894
21697,4.1476
21698,4.47664
21699,4.26519
21700,3.88328
21701,3.13919
21702,4.51169
21703,3.90901
21704,4.64787
21705,3.40785
21706,3.72047
21707,4.06323
21708,4.6081
21709,3.54396
21710,4.78777
21711,4.02589
21712,4.39734
21713,3.34826
21714,4.593
21715,4.50294
21716,4.26279
21717,4.25269
21718,3.72348
21719,2.84218
21720,4.2146
21721,3.82451
21722,3.35544
21723,3.08275
21724,3.1376
21725,4.29397
21726,4.36674
21727,4.10489
21728,3.08237
21729,3.90146
21730,4.0048
21731,3.95147
21732,4.46622
21733,3.56129
21734,4.35102
21735,3.39138
21736,2.69517
21737,4.75147
21738,3.26075
21739,3.81881
21740,3.83379
21741,2.71811
21742,4.29151
21743,3.21257
21744,3.58087
21745,3.40362
21746,3.81906
21747,4.01359
21748,4.04635
21749,3.01799
21750,4.20052
21751,2.80886
21752,3.60633
21753,2.73972
21754,3.5507
21755,3.7711
21756,3.62872
21757,3.06299
21758,3.22728
21759,4.37834
21760,2.52471
21761,1.75759
21762,1.81065
21763,1.81165
21764,4.13068
21765,3.37111
21766,2.89581
21767,2.46535
21768,2.35488
21769,3.80722
21770,2.19736
21771,3.16709
21772,2.47877
21773,3.19183
21774,2.03171
21775,3.15972
21776,1.91267
21777,2.66108
21778,3.1142
21779,2.94071
21780,2.87039
21781,3.28266
21782,3.55595
21783,3.77906
21784,4.45969
21785,3.78266
21786,4.40325
21787,4.4717
21788,5.0
21789,3.85598
21790,3.54801
21791,3.92669
21792,3.47409
21793,3.6555
21794,3.03441
21795,3.44989
21796,3.26839
21797,4.16685
21798,4.12893
21799,3.80408
21800,4.17916
21801,4.39538
21802,4.00868
21803,3.73549
21804,3.98524
21805,3.59243
21806,3.82535
21807,2.53885
21808,3.60815
21809,3.50982
21810,4.24167
21811,3.93661
21812,3.91502
21813,2.43522
21814,3.87104
21815,3.59705
21816,3.34548
21817,3.7665
21818,4.03047
21819,3.30612
21820,4.04911
21821,4.4318
21822,4.34616
21823,3.29302
21824,3.69546
21825,4.12483
21826,4.28332
21827,2.5398
21828,3.76986
21829,4.43145
21830,4.23859
21831,3.88519
21832,3.26263
21833,2.93581
21834,3.1672
21835,3.12385
21836,3.33052
21837,3.70429
21838,2.46777
21839,3.6888
21840,3.92404
21841,3.53441
21842,4.18619
21843,4.31841
21844,2.67766
21845,2.40343
21846,4.22553
21847,4.28164
21848,3.80995
21849,3.14641
21850,3.86249
21851,3.28336
21852,3.53919
21853,4.18223
21854,4.19298
21855,4.09675
21856,3.71001
21857,2.59115
21858,3.50567
21859,3.50278
21860,3.50013
21861,3.99689
21862,3.95977
21863,3.99877
21864,3.22631
21865,4.01723
21866,4.26029
21867,3.73194
21868,3.81351
21869,4.21311
21870,3.67069
21871,4.37127
21872,2.37934
21873,3.34558
21874,3.3547
21875,3.93958
21876,2.79254
21877,3.93114
21878,4.57564
21879,3.71376
21880,3.48345
21881,4.18899
21882,4.10046
21883,4.66176
21884,4.45504
21885,3.83581
21886,2.62042
21887,2.57836
21888,3.08561
21889,3.55691
21890,3.4781
21891,3.78381
21892,2.88234
21893,3.11517
21894,2.94939
21895,2.69722
21896,3.19932
21897,3.32387
21898,2.97603
21899,2.10644
21900,4.14306
21901,3.15776
21902,3.80269
21903,3.50606
21904,3.54812
21905,3.87799
21906,4.13258
21907,3.94023
21908,4.45067
21909,4.55268
21910,4.74218
21911,4.16789
21912,3.44509
21913,4.574
21914,3.88262
21915,4.02713
21916,3.59799
21917,3.97575
21918,4.00599
21919,2.96324
21920,3.4732
21921,4.45952
21922,4.1531
21923,4.3771
21924,4.17632
21925,4.07388
21926,3.90238
21927,4.06533
21928,3.70942
21929,3.5847
21930,4.13825
21931,4.00501
21932,4.02675
21933,3.85722
21934,4.04629
21935,4.41665
21936,3.91194
21937,4.1748
21938,4.07775
21939,4.37965
21940,4.35808
21941,3.97072
21942,3.83935
21943,3.94793
21944,3.34829
21945,3.70113
21946,4.29502
21947,3.49507
21948,3.81831
21949,1.9999
21950,4.21916
21951,4.24678
21952,3.18794
21953,3.5307
21954,3.61145
21955,4.36477
21956,3.96365
21957,3.51178
21958,4.51413
21959,4.68352
21960,4.35957
21961,4.27295
21962,4.33112
21963,3.68504
21964,4.58143
21965,4.22493
21966,3.72272
21967,4.47205
21968,3.8738
21969,4.47374
21970,3.05726
21971,4.59101
21972,3.16434
21973,3.31493
21974,3.79851
21975,3.91397
21976,4.43048
21977,2.85991
21978,3.31251
21979,4.01647
21980,4.62888
21981,3.3256
21982,4.10922
21983,4.02218
21984,4.25037
21985,4.23786
21986,4.33143
21987,4.4968
21988,3.30967
21989,4.38938
21990,3.04414
21991,3.63563
21992,3.64533
21993,4.12871
21994,3.35114
21995,3.99702
21996,3.14746
21997,3.01408
21998,1.75321
21999,3.87668
22000,4.24631
22001,4.23722
22002,4.2174
22003,4.35173
22004,3.95663
22005,3.95472
22006,3.52458
22007,3.26473
22008,3.96917
22009,3.69615
22010,4.53216
22011,3.38476
22012,4.12135
22013,3.34087
22014,3.7583
22015,3.27223
22016,3.48761
22017,3.72355
22018,4.53377
22019,3.2866
22020,4.07763
22021,3.74163
22022,4.02882
22023,3.5297
22024,3.97522
22025,2.76205
22026,3.09581
22027,2.77943
22028,3.23243
22029,2.79489
22030,3.88204
22031,3.14641
22032,3.51949
22033,3.38668
22034,3.42538
22035,3.00464
22036,2.34728
22037,3.10593
22038,3.16341
22039,3.58479
22040,3.56058
22041,4.6984
22042,4.26334
22043,3.66378
22044,2.95727
22045,2.5282
22046,3.57095
22047,3.30155
22048,3.6859
22049,3.93123
22050,2.84467
22051,2.96547
22052,2.27708
22053,4.18657
22054,3.33272
22055,2.8401
22056,4.56744
22057,3.66283
22058,3.41959
22059,2.80287
22060,2.96272
22061,3.93409
22062,3.20947
22063,3.4359
22064,4.29457
22065,3.70959
22066,4.5056
22067,4.6242
22068,4.16046
22069,4.35682
22070,4.50326
22071,4.04913
22072,3.68318
22073,3.64255
22074,3.94678
22075,3.91339
22076,3.93729
22077,3.97854
22078,3.71648
22079,3.98987
22080,4.07147
22081,3.8474
22082,3.61033
22083,3.42746
22084,3.59695
22085,3.85426
22086,3.52503
22087,4.46245
22088,2.72821
22089,4.23547
22090,4.08705
22091,4.59923
22092,4.29233
22093,3.1164
22094,3.78832
22095,4.68469
22096,4.13291
22097,4.47467
22098,3.29627
22099,4.04414
22100,4.61657
22101,4.23349
22102,4.28823
22103,4.66569
22104,3.37293
22105,4.45035
22106,4.33663
22107,4.41498
22108,4.57251
22109,1.14099
22110,4.77713
22111,3.59487
22112,1.84978
22113,4.42992
22114,5.0
22115,3.07423
22116,4.07437
22117,4.11658
22118,3.72357
22119,1.53748
22120,4.03218
22121,2.87442
22122,3.05384
22123,4.17985
22124,1.69166
22125,4.29988
22126,4.00246
22127,4.37019
22128,4.19998
22129,3.91486
22130,2.84652
22131,4.3118
22132,4.77491
22133,2.74516
22134,2.74699
22135,4.74023
22136,4.01629
22137,4.06208
22138,4.71277
22139,3.3063
22140,4.62111
22141,4.37556
22142,3.83027
22143,3.62521
22144,4.33728
22145,4.39802
22146,3.71249
22147,4.82266
22148,4.80578
22149,3.37492
22150,3.5238
22151,3.07712
22152,2.9285
22153,4.20902
22154,3.40127
22155,3.92517
22156,3.42995
22157,3.19839
22158,2.81846
22159,2.33463
22160,2.27945
22161,2.63591
22162,3.43183
22163,3.20552
22164,2.80118
22165,3.10505
22166,3.71166
22167,2.04141
22168,3.01468
22169,2.83315
22170,2.24025
22171,3.40145
22172,3.30484
22173,3.53231
22174,2.85851
22175,2.87511
22176,2.24424
22177,2.79318
22178,3.5241
22179,3.93801
22180,3.69304
22181,3.87929
22182,2.86299
22183,2.45193
22184,4.23973
22185,4.42911
22186,4.57965
22187,3.45767
22188,3.56172
22189,3.47853
22190,4.1993
22191,2.61011
22192,4.70997
22193,4.13286
22194,4.0272
22195,4.09996
22196,4.30083
22197,2.83454
22198,4.48085
22199,3.01729
22200,4.9162
22201,4.82082
22202,3.71835
22203,3.83025
22204,4.25604
22205,3.76783
22206,4.081
22207,4.31735
22208,3.86402
22209,4.12293
22210,4.5757
22211,4.62485
22212,4.21652
22213,3.71789
22214,2.92771
22215,3.58889
22216,3.02862
22217,3.98792
22218,3.34427
22219,1.88726
22220,1.99045
22221,2.60344
22222,4.21959
22223,2.83535
22224,3.43286
22225,1.17376
22226,3.61281
22227,3.10392
22228,1.0
22229,1.16823
22230,2.65274
22231,2.69451
22232,2.2591
22233,2.75006
22234,2.89802
22235,4.02187
22236,3.61988
22237,2.7034
22238,2.56084
22239,3.19659
22240,3.20591
22241,1.04824
22242,2.89534
22243,2.913
22244,2.57357
22245,1.34237
22246,2.44786
22247,2.26639
22248,2.15776
22249,2.52157
22250,1.51572
22251,1.24297
22252,2.77012
22253,1.42981
22254,1.90972
22255,1.0
22256,2.42142
22257,1.21437
22258,1.42121
22259,2.4497
22260,1.19057
22261,1.62015
22262,2.15736
22263,2.32304
22264,1.12754
22265,2.21035
22266,1.08338
22267,2.24935
22268,3.55059
22269,1.73053
22270,1.45314
22271,1.98263
22272,2.13688
22273,1.47798
22274,3.1022
22275,2.35527
22276,2.89456
22277,3.07461
22278,2.76026
22279,2.52841
22280,2.88734
22281,1.41024
22282,1.0
22283,2.65911
22284,1.80447
22285,1.57102
22286,2.20797
22287,2.08042
22288,1.10807
22289,2.47403
22290,2.44752
22291,1.82841
22292,1.0
22293,1.77123
22294,2.20977
22295,1.65218
22296,2.0371
22297,1.31464
22298,1.0
22299,1.70961
22300,2.57212
22301,2.13919
22302,2.92845
22303,2.72825
22304,3.43965
22305,1.0
22306,1.60033
22307,1.0
22308,2.82062
22309,2.35759
22310,1.53498
22311,2.50873
22312,2.89871
22313,2.52858
22314,2.95462
22315,2.41648
22316,1.98812
22317,2.61571
22318,2.34125
22319,2.94098
22320,2.9395
22321,2.91392
22322,1.66691
22323,3.37484
22324,2.34552
22325,2.0965
22326,2.98756
22327,3.06226
22328,2.87987
22329,4.10692
22330,2.90792
22331,1.0
22332,3.18324
22333,2.95724
22334,1.81533
22335,1.62643
22336,3.01083
22337,2.96768
22338,3.37188
22339,3.34832
22340,2.85277
22341,3.14456
22342,2.4029
22343,2.6158
22344,4.58163
22345,4.96875
22346,4.75379
22347,5.0
22348,5.0
22349,2.64812
22350,4.70552
22351,4.61511
22352,4.05494
22353,4.8253
22354,3.2867
22355,4.83656
22356,4.80251
22357,4.54911
22358,3.93225
22359,4.47093
22360,4.13876
22361,3.41958
22362,4.73867
22363,4.40449
22364,4.6156
22365,4.83564
22366,4.19165
22367,4.70316
22368,4.5149
22369,4.4907
22370,4.79145
22371,4.72258
22372,4.79312
22373,4.9493
22374,4.09565
22375,3.71594
22376,4.29457
22377,3.1451
22378,3.71135
22379,3.27766
22380,3.85018
22381,4.12247
22382,4.12975
22383,3.85192
22384,2.92785
22385,3.25965
22386,2.90632
22387,3.35697
22388,3.59359
22389,3.50357
22390,3.81364
22391,3.33922
22392,4.28017
22393,3.06349
22394,3.99654
22395,2.75811
22396,3.47464
22397,3.79483
22398,4.01479
22399,3.29389
22400,3.27588
22401,3.50145
22402,3.9466
22403,3.02568
22404,2.6418
22405,3.16289
22406,3.81512
22407,3.54682
22408,3.83389
22409,2.65364
22410,4.10539
22411,3.74272
22412,3.87404
22413,3.88144
22414,3.53489
22415,3.2147
22416,2.8961
22417,3.58574
22418,4.1462
22419,3.27654
22420,4.16369
22421,3.48052
22422,4.6211
22423,3.46239
22424,3.96876
22425,3.39428
22426,3.67771
22427,3.68573
22428,4.2594
22429,3.65735
22430,3.81045
22431,3.67119
22432,3.26822
22433,3.3938
22434,3.9228
22435,3.78977
22436,4.18939
22437,3.8637
22438,4.11147
22439,4.537
22440,4.58324
22441,5.0
22442,5.0
22443,4.76246
22444,5.0
22445,5.0
22446,4.71494
22447,4.69079
22448,5.0
22449,4.07875
22450,3.78351
22451,3.72815
22452,2.52373
22453,4.29676
22454,3.75515
22455,3.77518
22456,3.65635
22457,4.11461
22458,4.66386
22459,3.08638
22460,4.20101
22461,4.27015
22462,3.9982
22463,3.58436
22464,3.23549
22465,3.45313
22466,3.35117
22467,2.98373
22468,3.93244
22469,4.06325
22470,3.09047
22471,2.21509
22472,3.76241
22473,2.51994
22474,3.75649
22475,3.38017
22476,2.63487
22477,3.5588
22478,3.52086
22479,3.44636
22480,2.59988
22481,4.14652
22482,4.14108
22483,3.40889
22484,3.9191
22485,3.1751
22486,3.67152
22487,3.86649
22488,3.32344
22489,3.8803
22490,2.10022
22491,2.61985
22492,3.30348
22493,2.88584
22494,2.91155
22495,4.26112
22496,3.57548
22497,2.92618
22498,3.58317
22499,3.35137
22500,3.33656
22501,3.27696
22502,3.0273
22503,3.28401
22504,3.26571
22505,3.36652
22506,3.95485
22507,3.09487
22508,2.56587
22509,3.82721
22510,3.48326
22511,4.24988
22512,3.55986
22513,3.11302
22514,3.12691
22515,3.72272
22516,2.85924
22517,3.36128
22518,3.6544
22519,3.23441
22520,3.543
22521,3.31448
22522,3.85112
22523,3.43794
22524,2.97569
22525,3.7968
22526,2.13738
22527,3.33721
22528,3.69956
22529,3.85606
22530,2.88178
22531,3.34429
22532,3.32186
22533,3.7016
22534,2.69603
22535,2.59618
22536,3.99131
22537,3.03645
22538,3.60639
22539,3.24168
22540,2.89049
22541,3.35228
22542,3.20722
22543,3.64757
22544,2.84329
22545,4.4186
22546,3.69714
22547,3.69266
22548,3.56178
22549,3.31365
22550,3.16265
22551,3.78092
22552,3.49864
22553,4.5951
22554,4.31687
22555,4.81189
22556,4.49768
22557,2.3575
22558,2.07606
22559,4.07816
22560,2.3283
22561,3.33751
22562,2.55703
22563,1.69515
22564,3.38242
22565,2.96378
22566,1.57563
22567,2.71139
22568,2.56236
22569,2.39887
22570,3.35689
22571,2.95093
22572,2.03001
22573,2.42265
22574,3.44756
22575,2.532
22576,2.67391
22577,2.03508
22578,1.09524
22579,3.93235
22580,3.84942
22581,1.2102
22582,1.29279
22583,3.11869
22584,3.4834
22585,2.98698
22586,2.94316
22587,3.42492
22588,2.791
22589,4.06837
22590,2.85944
22591,1.37717
22592,2.74126
22593,1.69939
22594,2.05496
22595,2.87969
22596,2.51409
22597,4.24068
22598,2.79977
22599,2.63916
22600,2.37618
22601,2.32246
22602,3.61526
22603,2.10388
22604,4.0279
22605,3.59497
22606,3.59127
22607,2.62341
22608,3.34923
22609,1.4069
22610,1.79798
22611,3.51373
22612,3.53027
22613,2.72681
22614,1.90318
22615,1.30835
22616,2.18013
22617,1.90236
22618,2.35154
22619,3.28277
22620,1.61738
22621,3.12712
22622,2.99325
22623,2.80093
22624,3.1004
22625,2.03528
22626,3.12673
22627,2.25604
22628,4.22709
22629,2.53398
22630,4.27565
22631,4.34078
22632,2.56406
22633,3.94953
22634,3.77485
22635,4.54781
22636,4.18257
22637,3.99218
22638,3.22204
22639,3.40265
22640,3.43361
22641,4.19734
22642,2.65879
22643,2.16778
22644,3.40728
22645,2.72939
22646,3.42191
22647,2.09222
22648,3.51952
22649,3.51294
22650,3.41897
22651,3.94603
22652,3.89926
22653,2.8302
22654,4.46071
22655,4.50521
22656,3.99279
22657,4.17922
22658,3.50991
22659,3.94161
22660,4.53064
22661,3.99859
22662,3.80663
22663,3.84859
22664,4.47302
22665,4.50668
22666,2.9553
22667,3.62531
22668,4.34321
22669,3.30777
22670,2.56295
22671,3.40663
22672,2.60775
22673,3.21265
22674,4.25022
22675,2.69095
