epoch,acc,loss,val_acc,val_loss
14,0.84212041914,0.71094055395,0.990644705957,0.994283215035
15,0.840469428097,0.70817743891,0.990445628587,0.993877189305
16,0.839696484894,0.706985502121,0.990194262727,0.993354515565
17,0.838742729624,0.705472718756,0.99007268385,0.993092908058
18,0.837758920172,0.703845994007,0.989743545948,0.992427763589
19,0.836787110611,0.702324862838,0.989634802502,0.992196088662
20,0.836389001961,0.701618415617,0.989511818161,0.991926962748
21,0.836267588263,0.701543716781,0.989391279882,0.9916753027
22,0.835719665737,0.700639341106,0.98928341516,0.991471093228
23,0.834104837806,0.697883262428,0.989107691469,0.991109082766
24,0.833759918877,0.697428602773,0.989089424419,0.991069954825
25,0.833382690151,0.696799227153,0.989049450559,0.990973462313
26,0.832927933854,0.696091124606,0.988921121652,0.990698585308
27,0.8328976007,0.696083296455,0.988802447978,0.990458221371
28,0.832346252499,0.695153284849,0.98877966072,0.990406882094
29,0.832035595337,0.694640064694,0.988717703211,0.990274539366
30,0.831717034404,0.694159143939,0.988621369065,0.990076612267
31,0.831416408526,0.693770005371,0.988542279826,0.989905758421
32,0.831601130887,0.694029746876,0.988498492965,0.989810142935
33,0.830590239581,0.692323234287,0.988489078395,0.989778599138
34,0.830979467344,0.693078601295,0.988508744871,0.98980562235
35,0.830488556777,0.69218393485,0.988412569432,0.989609108995
36,0.830205551837,0.691807696946,0.988403342083,0.989585219669
37,0.830409077212,0.69222839388,0.988290870331,0.989355909311
38,0.830349179374,0.692054959469,0.988169364526,0.98912467689
39,0.829392926458,0.690572456845,0.988152583146,0.989090844211
40,0.829887849891,0.691415352265,0.988111919499,0.989022533563
41,0.829998685943,0.691583307556,0.988087592265,0.988962507388
42,0.829857739319,0.691180037304,0.988091250502,0.9889701612
43,0.829056189441,0.690020423182,0.988108655956,0.989012184127
44,0.829118811472,0.690072990313,0.988109611077,0.988992916635
45,0.829119685696,0.690079680976,0.988182378482,0.989141637711
46,0.828788246774,0.68962855477,0.988181266145,0.989122649018
0,1.04718175338,1.09840346617,1.0437483075,1.10221776029
1,0.952478909394,0.907853474579,1.01687676529,1.0468838109
2,0.899241944145,0.809141538486,1.00808113745,1.0289514049
3,0.865394552815,0.749628487482,1.00503243359,1.02265401289
4,0.842093657167,0.710211868642,1.00347434641,1.0193909231
5,0.825033362926,0.682110694408,1.00224114927,1.01681185588
6,0.811653075509,0.660623071564,1.00108627478,1.01443082168
7,0.802541026911,0.646363511024,1.00012759301,1.01244638608
8,0.793944004626,0.632905149482,0.999103582162,1.01032342363
9,0.787072138051,0.622407706029,0.998291491792,1.00869532007
0,1.04803579993,1.10010874086,1.04419598202,1.10303215124
1,0.964507115073,0.930902662837,1.01529921897,1.04363815125
2,0.92858161039,0.862715346271,1.00341608212,1.01959852094
3,0.90730520829,0.82370657022,0.997712146194,1.00812071992
4,0.893198289586,0.79835736781,0.994753206134,1.00216284537
5,0.884447113576,0.783003140901,0.992855625642,0.998327405377
6,0.87856002451,0.772777832554,0.991626901283,0.995845281053
7,0.874611524905,0.765982797842,0.990573246707,0.993714961054
8,0.871400027587,0.760436368556,0.989808960632,0.992175748551
9,0.869027153825,0.756391198875,0.98912771284,0.990790453774
10,0.866692215915,0.752493769353,0.988623133367,0.989770746726
11,0.865140203531,0.749790959865,0.988155447502,0.988805697484
12,0.864082551787,0.747994628562,0.987755655153,0.988001672862
13,0.863052884471,0.746323630074,0.987400275199,0.987288533563
14,0.861542867072,0.743758707048,0.987144796169,0.986780143343
15,0.860587878436,0.742111044166,0.986899124009,0.986297334953
16,0.860013950585,0.741059846869,0.986726117125,0.985947113498
17,0.859029593484,0.739528502583,0.986561868028,0.985606112305
18,0.858467155573,0.738620711136,0.986455732263,0.98539694535
19,0.857834777559,0.737453909383,0.986339312797,0.985162514456
20,0.857402690853,0.736770595023,0.986262310676,0.984994656002
21,0.857169000231,0.736379453081,0.986106109502,0.984675866042
22,0.856215129433,0.734749701596,0.986014672964,0.984489302082
23,0.855988649854,0.734423606805,0.985959479243,0.984384248319
24,0.85578294224,0.734146874341,0.985873967569,0.984203817076
25,0.855712472795,0.733935667709,0.985824409631,0.984108396152
26,0.855404853812,0.73347677685,0.985802872958,0.984056687842
27,0.854844807683,0.732523140731,0.985707933915,0.983859802366
28,0.854496798219,0.73194041263,0.985688307216,0.98381276267
29,0.854292322496,0.731605863545,0.985665500575,0.983760256982
30,0.854383678398,0.731745139549,0.9857055683,0.983845638999
31,0.853723934918,0.730677041023,0.985599083975,0.98362894587
32,0.853904947693,0.730970740398,0.985595931966,0.983615787505
33,0.853739758926,0.730702720461,0.985623352142,0.983667568548
34,0.853679843523,0.730656768139,0.985631755478,0.983682063726
35,0.853427313523,0.730224660032,0.985651294117,0.983707182595
36,0.852973995341,0.729455288292,0.985653783298,0.983714881341
37,0.853454810274,0.73023780434,0.985528562924,0.983463737675
38,0.853538235258,0.730384581884,0.985524358162,0.983454949367
39,0.852992476969,0.729434139915,0.985529763598,0.983451023244
40,0.852941732358,0.729355325017,0.985495903775,0.983388456974
41,0.852917499547,0.729397464417,0.985449574489,0.983299207053
42,0.85298318661,0.729477848316,0.985416483955,0.983228335528
43,0.852521086879,0.728736508601,0.985380761977,0.983151576379
44,0.852210965107,0.728115995484,0.985383230058,0.983149000005
45,0.852522783227,0.72864167462,0.985419781326,0.983215967184
46,0.852511725923,0.728683609121,0.985363870627,0.983107245159
47,0.852229799081,0.728141272267,0.985409334903,0.983203638907
48,0.852415368238,0.728503175131,0.985374652659,0.983130257053
49,0.852324291244,0.728325349992,0.985379090207,0.983141504381
50,0.85217072412,0.728173361021,0.985336824052,0.983037931461
51,0.852056623935,0.727976808369,0.985400285693,0.983175679255
52,0.852382077903,0.72852525529,0.985381690371,0.983141438643
53,0.851898400662,0.727625724511,0.985447112269,0.983251566648
54,0.851961814594,0.727793425265,0.985375468604,0.983115155578
55,0.851695390927,0.727412344301,0.985371985777,0.983094329531
0,0.97622335206,0.956555809768,0.992388055468,0.996449870661
1,0.9339721163,0.873837236899,0.98916418436,0.990118595795
2,0.928249023519,0.863344410343,0.988740354391,0.989093600151
3,0.926040252726,0.859254826804,0.987593782758,0.986936947892
4,0.924397926623,0.856215083984,0.986648323369,0.985032330941
5,0.924073542519,0.855645563914,0.988325176615,0.988448208002
6,0.922944483679,0.853634944143,0.985832704435,0.983585256982
7,0.92221606039,0.852357545419,0.985774090154,0.983212188352
8,0.921995273895,0.851833535054,0.986263153378,0.984415359901
9,0.921698743051,0.851494534482,0.986635770343,0.985028907384
10,0.930470583795,12834.7137992,0.997402274697,1.00848513599
11,0.955002215235,77118.475014,0.987340556718,0.986871853534
12,0.950634103968,21028.7421207,0.993784199067,0.999876370773
0,0.957996298541,0.920644496049,0.992250813261,0.996037642906
1,0.921920388524,0.851080009488,0.987917821752,0.987745154109
2,1.02695939234,58406.9999275,1.04784985526,1.10970345978
0,0.975625241875,0.955410873166,0.99342558058,0.99904311793
1,0.930660644421,0.867488652411,0.990014253897,0.992011559125
2,0.924258733284,0.855655881699,0.987494045553,0.987141374218
3,0.921771006151,0.851093092761,0.987333086635,0.986634172437
4,0.919991006347,0.847920294125,0.988894831065,0.989677249288
5,1.00595691501,20050.4717986,1.02871199264,1.07097089728
6,1.00312115621,4977.45694967,1.05548908374,1.12701602398
7,1.0037767984,1270.24547785,1.0389751617,1.09204731742
8,1.04725628014,556.374548994,1.04983045137,1.1145690956
0,0.995278591991,1385.48577944,1.00083801998,19.5618890771
1,0.952462852933,646.648139333,0.998458244035,56.2449826328
2,0.943846216129,334.35196335,0.994286020112,11.2663616302
0,0.982561309027,0.969757440036,0.99626603763,1.00504735611
1,0.936274659032,0.878567407836,0.990615018933,0.993686042876
2,0.947824406691,6837.88759815,1.02581695411,1.06464852777
3,1.10695304975,57048.3351681,1.01908273036,1.05068813154
4,1.07527811425,86632.8584631,1.04413833328,1.10191496167
0,0.965432618371,0.936429272211,0.992055515703,0.995854626644
1,0.927820115358,0.863353173698,0.9880614692,0.987991290452
2,0.922847486516,0.854124968322,0.989099526401,0.990269782522
3,0.920938205516,0.850565702256,0.987945812914,0.987916478746
4,0.919611964257,0.848185935767,0.988197322673,0.98875280207
5,0.91895926264,0.847108513039,0.987968114292,0.988246890621
6,0.918219879419,0.845670457768,0.988068196905,0.988396562324
7,0.917567666353,0.844479541648,0.987713814004,0.987891215165
8,0.917120431032,0.843590295575,0.987808543716,0.987906675932
9,0.932106786398,2409.91904801,1.0148215715,1.04552719811
0,1.04905173177,1.10188026516,1.03775723317,1.09015730668
0,1.05025891902,1.10452474679,1.03459989841,1.08350543466
1,1.02262126353,1.04649432266,1.02946172453,1.07316509824
2,1.01901178729,1.03918996237,1.0266640596,1.0675007142
0,1.0619466363,1.12939345263,1.05210931683,1.11972133865
1,0.896328578161,0.804191584099,1.0318561445,1.07741490607
2,0.783599952493,0.615169509129,1.02906531572,1.07139457163
0,1.05050074276,1.10518742982,1.04729316876,1.1096059394
1,0.970283613497,0.942043784974,1.01784120238,1.04886010153
2,0.93484035305,0.874398415417,1.00537611661,1.02357116878
3,0.915220560068,0.838078842826,0.999273281609,1.01126660486
4,0.902832473123,0.81563300751,0.995826659616,1.0043383616
5,0.894815947827,0.801312283813,0.993741010758,1.00015477387
6,0.88959309371,0.792101698726,0.992366830084,0.997407055714
7,0.886087102565,0.785954821015,0.991262230189,0.995195258722
8,0.883092363567,0.780786486433,0.990475938048,0.993614205203
9,0.881045768427,0.77725272183,0.989879797529,0.99240595545
10,0.879270828279,0.774175496756,0.989368074973,0.991366099142
11,0.878034381365,0.772051591969,0.988940965869,0.990510538127
12,0.876982413417,0.770271588197,0.988665851685,0.989937143445
13,0.875735622445,0.76805640387,0.988364616646,0.989317386236
14,0.875184473063,0.767107456405,0.988140663669,0.988855630094
15,0.874373728742,0.765734176221,0.987960058268,0.988504485472
16,0.87378618574,0.764737104183,0.987725827118,0.988028146696
17,0.873575163147,0.764337186625,0.987574539799,0.987718816502
18,0.872956792957,0.763332039702,0.987493592967,0.987546443004
19,0.872875007708,0.76320222653,0.987375475372,0.987302757811
20,0.872128258072,0.761915522462,0.987243446023,0.987044219993
21,0.871895087047,0.761509891366,0.98718424029,0.986921097457
22,0.871641679615,0.761124889801,0.9870928795,0.986743413587
23,0.871148309346,0.760226594075,0.987057546934,0.986662386261
24,0.871285752203,0.760446689782,0.986957485569,0.986473560691
25,0.870595762996,0.759272354394,0.986906487504,0.986351361011
26,0.870513423853,0.759113173163,0.986794848217,0.986126987085
27,0.870407033824,0.75902290763,0.986810650845,0.986141981692
28,0.870253771255,0.758758376007,0.986777818836,0.986074120441
29,0.869876067701,0.758081324839,0.986735999038,0.985985143734
30,0.869993906213,0.75820552105,0.98671087755,0.985928536874
31,0.869600645029,0.757571738521,0.986662767755,0.985829785866
32,0.869830904202,0.758042471466,0.986664811622,0.985827517723
33,0.869542783008,0.757501474664,0.986674267994,0.985841604894
34,0.869023810668,0.756596444479,0.986598903711,0.985693871093
35,0.869138858954,0.756734588748,0.986560405368,0.985614164215
36,0.869587037485,0.757658629695,0.98651565805,0.985515599503
37,0.869145958535,0.756820162412,0.98651130703,0.985499910934
38,0.869201391968,0.75687978161,0.986481036908,0.985431688663
39,0.868715443546,0.756061648591,0.986505904878,0.985464302644
40,0.869548082623,2966.86153568,0.98645850574,0.985381071963
41,0.869207732005,24547.7509623,0.986483258979,0.985435909839
42,0.869807677371,85637.1196355,0.986444880437,0.985330325967
43,0.869315069552,37546.4247348,0.98655433998,0.98553360382
44,0.869152512476,13802.7108487,0.986663906067,0.985734458011
45,0.869409400747,48388.2805551,0.98670489993,0.985808835184
46,0.870000703297,36747.1447105,0.986786398381,0.985966842395
47,0.869724526713,30185.8735911,0.986922090812,0.986225407264
0,1.05040268029,1.10498719998,1.04731463957,1.10963255797
1,0.969104996186,0.939760333913,1.01759475306,1.04833093949
2,0.932427425862,0.869875785344,1.00498159711,1.02271131915
3,0.910945434678,0.830302449359,0.998780846741,1.01017620631
0,1.0538575357,1.1120439115,1.04960780495,1.11476047579
1,0.977336592928,0.955786334193,1.02125340927,1.05625299833
2,0.944678484484,0.89291999199,1.00907908834,1.03148405375
3,0.927841604552,0.86139768666,1.00255788735,1.0182743384
4,0.917357927453,0.842029616381,0.998644775768,1.01034698055
5,0.909411760911,0.827579827036,0.995985615771,1.00496758687
0,1.05407802484,0.0730615042886,1.05159333478,0.0739689086373
1,0.975119226246,0.0632328887618,1.02070571819,0.0703338277488
2,0.938279435474,0.0580165248868,1.00636639264,0.0684305014366
3,0.91676754226,0.0547305796421,0.999551431369,0.0674040459061
4,0.902931056783,0.0526631107175,0.996140071698,0.0668206576813
5,0.894262170336,0.051407172941,0.994188510914,0.0664471027396
6,0.888444994339,0.0505576647923,0.992886395572,0.0661885485278
7,0.884439876461,0.0499743189185,0.991930383348,0.065991924033
8,0.881456919237,0.0495323084506,0.991141261149,0.0658398117568
9,0.879041418278,0.0492072257434,0.990503161638,0.0657082917478
10,0.877563395054,0.0489823410024,0.990051697754,0.065612740355
11,0.875265451381,0.0486542342714,0.989650970473,0.0655311443421
12,0.874254617032,0.0485072235961,0.989297686913,0.0654528388482
13,0.872654698527,0.0483374467066,0.988915800773,0.0653784742148
14,0.871832501322,0.048178866297,0.98863867105,0.0653213890671
15,0.870452674446,0.0479932900278,0.988447526505,0.0652867918926
16,0.869932744465,0.0479184651454,0.988243445333,0.0652461747694
17,0.868331960561,0.0477170563783,0.988123256969,0.0652136780507
18,0.86792075835,0.047674758738,0.988017745652,0.0651831831926
19,0.867407975908,0.0475794792582,0.987912484401,0.0651580084607
20,0.866517507821,0.0474733241816,0.987823199237,0.0651307687334
21,0.866236778857,0.0474359803212,0.987691861346,0.0651073833943
22,0.865619712008,0.0473629758391,0.987631614833,0.0650831175723
23,0.865211965817,0.0472875826009,0.987561635146,0.065064219139
24,0.864709964523,0.047235195847,0.987507463779,0.0650485872392
25,0.86485775319,0.0472154730808,0.987408203083,0.0650373146432
26,0.86438859205,0.0471738291823,0.98736491059,0.0650202454729
27,0.86317274806,0.0470370259276,0.987372923601,0.0650093231138
28,0.863837658713,0.0470939532387,0.98731415859,0.0649972110745
29,0.863409762888,0.0470470111535,0.987264517363,0.0649890781042
30,0.86342519055,0.0470348363939,0.987280061207,0.0649854848638
31,0.862694653675,0.0469351997479,0.987322515086,0.0649845978612
32,0.86298795029,0.0469994862433,0.987277076428,0.0649736055568
33,0.862501511645,0.0468928844666,0.987226852066,0.064962442067
34,0.862292664854,0.0469198204312,0.987264956086,0.0649583711452
35,0.86206388709,0.0468623785626,0.987245624699,0.0649496948247
36,0.862085531066,0.0468543895468,0.987232768274,0.064947433628
37,0.861748444053,0.0468401976701,0.987234961193,0.0649425346616
38,0.861650403439,0.0468048232162,0.987194427518,0.0649393358028
39,0.861697559112,0.0468286149029,0.987160395642,0.0649308824236
40,0.861421410969,0.0467565194561,0.987208170292,0.0649294650455
41,0.861947107364,0.0468338095078,0.987215582832,0.0649332163231
42,0.861632766676,0.046806281472,0.987202778304,0.0649276189793
43,0.860868814636,0.0467493275763,0.987222943448,0.0649285603595
44,0.860627211862,0.0466646761933,0.987232031672,0.0649170147691
45,0.860865902885,0.0466802507495,0.987257948276,0.0649199180365
46,0.860974207034,0.0467086303596,0.987249532819,0.0649175684979
47,0.860711010681,0.0466868717315,0.987244116434,0.064915700999
48,0.86081241538,0.0466931737367,0.987263466616,0.0649168657466
49,0.860778000726,0.046683404447,0.987291847944,0.064910390819
50,0.860784781579,0.0466889745669,0.987313436035,0.0649127850041
51,0.860507332745,0.0466388295737,0.987266954615,0.0649080216257
52,0.860232082104,0.0466340543237,0.987340528787,0.0649174859422
53,0.860252252227,0.0466373197581,0.987370000991,0.0649169002171
54,0.860083721677,0.0465879151365,0.9873425315,0.0649077244801
55,0.860311840533,0.0466225945879,0.987326463919,0.0649071947083
56,0.860162457701,0.0466113008581,0.987334832804,0.0649085971717
57,0.86001447963,0.0465733711877,0.987343968058,0.0649048457908
58,0.859445740661,0.04653871625,0.987286924791,0.0648931741389
59,0.860339993572,0.0466399792968,0.987264413192,0.0648916912761
60,0.859779485379,0.0465438984601,0.987237571939,0.0648882758759
61,0.860440174792,0.0466214635569,0.987216113946,0.064886173283
62,0.859549346486,0.0465410515048,0.987191828335,0.0648828070943
63,0.860300394334,0.0465999165806,0.987187258725,0.0648916882611
64,0.859301548224,0.0465078679126,0.987214995725,0.0648933088975
65,0.859527435008,0.0465190722594,0.987253571853,0.0648926245659
66,0.85958794258,0.0465464466882,0.987189745736,0.0648817014127
67,0.859654140322,0.0465485195956,0.987245043892,0.0648907864606
68,0.859905480829,0.0465938254525,0.987256766351,0.0648903199918
69,0.859642734582,0.0465381830409,0.987231870951,0.0648864240298
70,0.859147743939,0.0464806232458,0.987228693369,0.0648845434553
71,0.859359197231,0.0465153933281,0.987177626374,0.0648759338397
72,0.859113056443,0.0464894300535,0.987179194553,0.0648746232548
73,0.859930722963,0.0465743272032,0.987196265666,0.0648721885884
74,0.859403029714,0.0465401641487,0.987210779885,0.0648743301095
75,0.85952291189,0.0465490061429,0.98725522234,0.0648790567252
76,0.85969624897,0.0465738128204,0.987225042458,0.0648826457065
77,0.85957183384,0.0465645336745,0.987253425887,0.0648767341826
78,0.859585290874,0.0465391427504,0.987300690468,0.0648763982468
0,1.07471333972,1.1558968596,1.07153767789,1.16108386693
1,1.01628882309,1.0334327856,1.04384200323,1.10289199686
2,0.981878251269,0.964584741172,1.02877533673,1.07175956005
3,0.960755882007,0.92354798862,1.01952823277,1.05282567249
0,1.05386960493,1.11148615052,1.0639661397,1.14472340723
1,1.01013018222,1.02082038028,1.04793965466,1.11099444823
2,0.98964727955,0.979894207848,1.03847470712,1.09129683577
3,0.976168006291,0.953361669615,1.03198337378,1.07787986965
0,1.02929877044,1.06211174726,1.02664250521,1.07379432799
1,0.944843222476,0.893716515546,1.00305300257,1.02560603527
2,0.913449721109,0.835285669877,0.994786736676,1.00877122224
3,0.89589928835,0.803649212597,0.991327539004,1.00170965968
4,0.885183025449,0.784700721502,0.989419306173,0.997779359064
5,0.878424046997,0.773018832659,0.988216841666,0.99527371599
6,0.87399166753,0.765366278579,0.987390483139,0.993564474202
7,0.870868813431,0.759994542477,0.986693829718,0.992112961879
8,0.868598185434,0.756189990974,0.986126914302,0.990941351327
9,0.866213840695,0.752116408827,0.98574110596,0.990135346428
10,0.86481373298,0.749831730742,0.985452536451,0.989497330632
11,0.863968979226,0.748266272694,0.98519686293,0.988979555519
12,0.862909484966,0.746607919722,0.984960351713,0.988450318121
13,0.86170275623,0.744502063097,0.984786073584,0.988100633291
14,0.861169286636,0.743588247803,0.984627290522,0.987786616464
15,0.860006932667,0.741687785587,0.984559219962,0.987619402764
16,0.859534194097,0.740921197708,0.984438631796,0.987364926473
17,0.85952976872,0.740929938828,0.984271625638,0.987026338236
18,0.859105567056,0.740288635572,0.984138276747,0.986758303495
19,0.858323418548,0.738794931356,0.983986383264,0.986435556267
20,0.858045652198,0.738476673687,0.983935519285,0.986301062123
21,0.857866445612,0.738100260724,0.983805563406,0.986036374269
22,0.857685574505,0.73778851698,0.98378544042,0.985979824833
23,0.85718154568,0.736970385924,0.983732573924,0.985858618471
24,0.85716136333,0.736993238463,0.983804921124,0.985992690693
25,0.856396816733,0.735675979266,0.983760647113,0.985917278492
26,0.856216545251,0.735458111306,0.983645488478,0.98566063589
27,0.856541531287,0.736006923596,0.983644071479,0.985655217869
28,0.855644097156,0.734489109506,0.983621750574,0.985604094766
29,0.855912629335,0.734899835377,0.983598366578,0.985524185105
30,0.855784974067,0.734709936325,0.983550173937,0.985397956125
31,0.85558197745,0.734261606793,0.983675885602,0.985660569397
32,0.855581153833,0.734416337135,0.983456359803,0.985219758739
33,0.854846981026,0.733112941871,0.983502771826,0.985298552063
34,0.855014861753,0.733461740142,0.983455085556,0.985182783453
35,0.855348208261,0.7340089711,0.983474606399,0.985245547949
36,0.855306823043,0.733994416944,0.98338630049,0.985038048385
37,0.854838332081,0.733222372714,0.983408440244,0.985092717178
38,0.855204460791,0.733749597481,0.983477557967,0.985215023133
39,0.854940478691,0.733303869246,0.983381320221,0.985030728917
40,0.854695428894,0.73286875047,0.98342263033,0.985070429021
41,0.854616419583,0.732833488638,0.983455449895,0.985114124484
42,0.85463631627,0.732854057388,0.983369828015,0.984955381519
43,0.854367306099,0.732358134917,0.983421422328,0.985048042818
44,0.854567704199,0.732660669412,0.983466877181,0.985141022375
45,0.853843989869,0.731512103043,0.983391737214,0.984994927327
46,0.854637520886,0.73300629413,0.983357453029,0.984916912382
47,0.854752774213,0.732986336056,0.983418638902,0.985025969777
48,0.854418359522,0.732605638024,0.98336251758,0.984876347051
49,0.854358838005,0.732401037814,0.983336284083,0.984838808898
50,0.853893325592,0.731660739862,0.983286034935,0.984714945123
51,0.854447829424,0.732543588204,0.983199222284,0.9845489672
52,0.853806282616,0.7314369107,0.983282951171,0.984690144043
53,0.854230955982,0.732194021637,0.983272594018,0.984677762128
54,0.854207872855,0.732251309485,0.983252392992,0.98463595411
55,0.853883845073,0.731599902028,0.983175640979,0.984478033569
56,0.854323350821,0.732405303701,0.983270451308,0.984658484025
57,0.854608859661,0.732883768911,0.983292389458,0.984701518292
58,0.853730918745,0.73136312554,0.983172341451,0.984462676342
59,0.853781167115,0.731549871055,0.983242162732,0.984587482608
60,0.853336465493,0.730703639094,0.983188668582,0.984453289627
61,0.853824161755,0.731620572192,0.983124112121,0.984351495912
62,0.853501666158,0.730922185824,0.983078988824,0.984231726402
63,0.853597190973,0.731183223286,0.983207508708,0.984490095236
64,0.853168802109,0.730519777866,0.983242528083,0.984547880359
65,0.853614442774,0.731243810531,0.983229418317,0.984508010776
66,0.853687890552,0.731309947396,0.98321989612,0.984484204638
67,0.853942145661,0.731729981141,0.983131322004,0.984289291594
0,1.0281485551,1.02814855721,1.02507260035,1.02507258916
1,0.942437306412,0.9424373081,1.00192424124,1.00192424573
2,0.910793923599,0.910793922017,0.993971905523,0.993971904167
3,0.89394134086,0.89394134233,0.990467787094,0.99046779031
4,0.883814177891,0.883814177243,0.988608391175,0.988608390743
5,0.877719621464,0.877719622655,0.987387728844,0.987387727312
6,0.873556972318,0.873556975031,0.986492572117,0.986492576525
7,0.870251502288,0.870251504316,0.985908233948,0.985908232252
8,0.868042888351,0.868042891999,0.985313571479,0.985313580379
9,0.866358864735,0.86635886325,0.984921814323,0.984921812206
10,0.864994270431,0.864994269587,0.984741046115,0.984741044081
11,0.863513341223,0.863513340168,0.984426766018,0.984426767035
12,0.8626482671,0.862648267748,0.984211569654,0.984211576262
13,0.86139730245,0.861397303943,0.983985852881,0.983985854916
14,0.86050726002,0.860507263072,0.983835395439,0.983835391287
15,0.859816483813,0.859816483685,0.983734077947,0.983734079386
16,0.859359702281,0.8593596999,0.983641810151,0.983641800737
17,0.85893219865,0.858932199471,0.983563957601,0.983563957683
18,0.858638576277,0.85863857691,0.983422212202,0.983422207198
19,0.858364047974,0.858364048532,0.983377642731,0.983377638743
20,0.857495625305,0.857495626813,0.983374899258,0.983374896884
21,0.857150862441,0.857150861899,0.983355971669,0.983355969038
22,0.856459890299,0.856459889877,0.983389386136,0.983389379692
23,0.856518591997,0.856518594032,0.983251893298,0.983251896515
24,0.85640520344,0.856405203855,0.983208653015,0.983208651319
25,0.856177344749,0.856177345721,0.983156329376,0.983156321483
26,0.8560227008,0.856022704462,0.9831243037,0.983124305231
27,0.855295059532,0.855295059155,0.983108697732,0.983108699263
28,0.855438934244,0.855438935104,0.983109893161,0.983109896727
29,0.855754937032,0.855754940371,0.983057386426,0.983057386765
30,0.855239133765,0.855239133117,0.983068147601,0.98306813234
31,0.855789827095,0.855789827081,0.982988754845,0.982988758914
32,0.854910329867,0.854910328662,0.9829731445,0.982973143822
33,0.854472632969,0.854472634612,0.982978805474,0.982978805895
34,0.854806611513,0.854806610496,0.982954289352,0.982954297234
35,0.855009191822,0.855009192681,0.982915979974,0.982915968947
36,0.854852735978,0.854852735473,0.982911121691,0.982911120252
37,0.854433297974,0.854433299662,0.982961589193,0.982961584106
38,0.853808535088,0.853808534372,0.983048392883,0.9830483872
39,0.853732983638,0.853732986547,0.983005870227,0.983005868695
40,0.853582860736,0.853582860065,0.982939703711,0.982939704133
41,0.854310308521,0.854310308182,0.983005248613,0.983005246743
0,1.03115402421,1.0311540253,0.969813385841,0.969813390333
1,0.944959785378,0.944959785815,0.92615325433,0.926153252551
2,0.911925878491,0.911925877716,0.905003097409,0.905003099609
3,0.895160870894,0.895160873148,0.89356335207,0.893563361392
4,0.885698558261,0.885698558247,0.886483880175,0.886483886784
5,0.880234563802,0.880234562973,0.88205112996,0.882051123086
6,0.875938441584,0.875938440432,0.878976240938,0.878976240848
7,0.872965652395,0.87296565382,0.87651996594,0.876519973905
8,0.870582647043,0.870582645762,0.874457428208,0.874457431509
9,0.868795600403,0.868795601985,0.872889372084,0.872889372167
10,0.867222978913,0.867222978454,0.871725793486,0.871725801708
11,0.865589359215,0.865589360497,0.870446765767,0.870446774072
12,0.864404056177,0.864404056253,0.869575943638,0.869575949403
13,0.863356245295,0.863356244685,0.868696563493,0.868696564676
14,0.862420260676,0.862420260247,0.867908000829,0.867908000233
15,0.861716376875,0.861716375994,0.867172526525,0.867172538138
16,0.861135380142,0.861135378401,0.866554934171,0.866554930523
17,0.860399354159,0.860399354371,0.86599953039,0.865999528438
18,0.86024770918,0.860247709843,0.86536605729,0.865366061186
19,0.859577147323,0.859577146155,0.865199889988,0.865199884901
20,0.859397744309,0.859397745477,0.8648518101,0.864851806874
21,0.85879276591,0.858792767379,0.864619511992,0.864619507493
22,0.858387115212,0.858387115875,0.864456796242,0.864456801073
23,0.857974465262,0.857974464169,0.864190423559,0.864190425586
24,0.857993543237,0.857993543538,0.864055592075,0.864055589354
25,0.857541427231,0.857541425076,0.863748963055,0.86374895805
26,0.856771519603,0.856771516777,0.863545465981,0.863545469455
27,0.85704145504,0.857041458311,0.863232327638,0.86323232136
28,0.856508189688,0.856508189259,0.86321681996,0.863216823178
29,0.856464884815,0.856464883994,0.863154957163,0.863154957329
30,0.856708637653,0.856708638739,0.862963913909,0.862963911701
31,0.856106364176,0.856106362593,0.863125090676,0.863125085333
32,0.856359353978,0.856359354047,0.862742404899,0.86274240303
33,0.856030582558,0.856030582332,0.862719681526,0.862719693148
34,0.856014922482,0.85601492044,0.862529721424,0.862529729646
35,0.855742917471,0.855742916522,0.862287007703,0.862287003377
36,0.855952664511,0.85595266623,0.862339777457,0.862339773213
37,0.855226131411,0.855226130462,0.862414425388,0.862414431831
38,0.855835470775,0.855835470971,0.862512723702,0.862512726754
39,0.855202824371,0.855202824183,0.862307704429,0.862307713156
40,0.855428651326,0.855428654327,0.862306158431,0.862306155122
0,1.02848779263,1.02848779287,0.966137833835,0.966137850031
1,0.940366080184,0.940366080231,0.921987103018,0.921987101662
2,0.905250901262,0.905250900548,0.900031313849,0.900031308505
3,0.886314010862,0.886314012219,0.8882237764,0.888223773687
4,0.874718393355,0.874718393212,0.881165764589,0.881165772728
5,0.867502381845,0.867502381845,0.876401866985,0.876401870294
6,0.862079656864,0.862079655711,0.872757914104,0.872757916139
7,0.858358945093,0.858358946521,0.87052029611,0.870520304332
8,0.855133885851,0.855133885184,0.868106247221,0.868106250613
9,0.852319367242,0.852319365921,0.866741963173,0.866741969873
10,0.849610208632,0.849610207061,0.864962655321,0.864962670161
11,0.847995074659,0.847995073445,0.863695482416,0.863695492507
12,0.847046207262,0.847046208047,0.862892644061,0.862892634647
13,0.845367767263,0.845367767252,0.861879989638,0.861879990994
14,0.844135404217,0.844135404645,0.8613015636,0.861301556057
15,0.842883170977,0.84288317169,0.860821801146,0.860821800385
